YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,9,0
1915,7,0
1916,9,0
1917,13,0
1918,10,0
1919,12,0
1920,0,0
1921,12,1
1922,15,1
1923,13,1
1924,13,2
1925,14,2
1926,14,3
1927,15,3
1928,7,2
1929,18,5
1930,18,5
1931,24,8
1932,22,8
1933,18,7
1934,36,15
1935,27,12
1936,41,20
1937,44,23
1938,44,24
1939,40,23
1940,53,32
1941,72,45
1942,75,49
1943,58,39
1944,57,39
1945,42,30
1946,72,53
1947,68,51
1948,94,73
1949,98,78
1950,93,76
1951,90,74
1952,105,87
1953,102,86
1954,102,87
1955,121,104
1956,125,109
1957,123,108
1958,131,116
1959,120,108
1960,134,121
1961,163,148
1962,152,139
1963,143,131
1964,142,131
1965,144,133
1966,130,121
1967,124,116
1968,127,119
1969,120,113
1970,155,147
1971,103,98
1972,82,78
1973,62,59
1974,77,74
1975,57,55
1976,44,42
1977,49,47
1978,61,59
1979,61,59
1980,66,64
1981,63,61
1982,75,73
1983,84,82
1984,85,83
1985,118,115
1986,87,85
1987,114,112
1988,109,107
1989,106,104
1990,94,92
1991,107,105
1992,105,103
1993,68,67
1994,86,85
1995,66,65
1996,73,72
1997,92,91
1998,123,122
1999,100,99
2000,114,113
2001,105,104
2002,92,91
2003,94,93
2004,61,61
2005,54,54
2006,65,65
2007,72,71
2008,62,62
2009,74,74
2010,48,48
2011,45,45
2012,47,47
2013,28,28
2014,42,42
2015,25,25
2016,28,28
2017,29,29
