YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,9,0
1915,7,0
1916,9,0
1917,13,1
1918,10,1
1919,12,1
1920,0,0
1921,12,1
1922,15,2
1923,13,2
1924,13,3
1925,14,3
1926,14,4
1927,15,4
1928,7,2
1929,18,6
1930,18,7
1931,24,10
1932,22,10
1933,18,8
1934,36,18
1935,27,14
1936,41,23
1937,44,26
1938,44,27
1939,40,26
1940,53,36
1941,72,50
1942,75,53
1943,58,42
1944,57,42
1945,42,32
1946,72,56
1947,68,54
1948,94,76
1949,98,81
1950,93,79
1951,90,77
1952,105,90
1953,102,89
1954,102,89
1955,121,107
1956,125,111
1957,123,110
1958,131,118
1959,120,109
1960,134,123
1961,163,150
1962,152,141
1963,143,133
1964,142,132
1965,144,135
1966,130,122
1967,124,117
1968,127,120
1969,120,114
1970,155,148
1971,103,98
1972,82,78
1973,62,59
1974,76,73
1975,57,55
1976,44,42
1977,49,47
1978,61,59
1979,61,59
1980,66,64
1981,63,61
1982,75,73
1983,84,82
1984,85,83
1985,118,116
1986,87,85
1987,114,112
1988,109,107
1989,106,104
1990,94,93
1991,107,105
1992,105,104
1993,68,67
1994,86,85
1995,66,65
1996,73,72
1997,92,91
1998,123,122
1999,100,99
2000,113,112
2001,105,104
2002,93,92
2003,94,93
2004,61,61
2005,54,54
2006,65,65
2007,72,72
2008,62,62
2009,74,74
2010,48,48
2011,45,45
2012,46,46
2013,28,28
