YOB,Born,Alive
1900,8,0
1901,8,0
1902,8,0
1903,15,0
1904,6,0
1905,7,0
1906,0,0
1907,8,0
1908,6,0
1909,12,0
1910,13,0
1911,12,0
1912,17,0
1913,18,0
1914,22,0
1915,24,0
1916,20,0
1917,34,0
1918,32,0
1919,32,0
1920,31,0
1921,27,1
1922,22,1
1923,14,1
1924,13,1
1925,22,2
1926,33,4
1927,26,4
1928,23,4
1929,24,4
1930,18,3
1931,22,5
1932,27,7
1933,23,7
1934,26,9
1935,27,10
1936,23,9
1937,17,7
1938,41,19
1939,37,19
1940,24,13
1941,26,15
1942,35,20
1943,23,14
1944,43,27
1945,34,22
1946,48,33
1947,43,30
1948,39,28
1949,35,26
1950,42,33
1951,40,31
1952,28,22
1953,50,40
1954,42,34
1955,35,29
1956,43,36
1957,39,33
1958,32,28
1959,35,31
1960,39,35
1961,45,40
1962,42,38
1963,46,42
1964,37,34
1965,46,42
1966,50,46
1967,53,49
1968,38,35
1969,60,56
1970,61,57
1971,60,57
1972,65,61
1973,54,51
1974,63,60
1975,66,63
1976,72,69
1977,53,51
1978,67,64
1979,69,67
1980,66,64
1981,80,78
1982,71,69
1983,58,56
1984,55,54
1985,53,52
1986,45,44
1987,42,41
1988,20,20
1989,24,24
1990,31,30
1991,27,27
1992,33,32
1993,11,11
1994,12,12
1995,17,17
1996,12,12
1997,13,13
1998,6,6
1999,15,15
2000,8,8
2001,11,11
2002,9,9
2003,5,5
2004,8,8
2005,7,7
2006,0,0
2007,8,8
2008,5,5
2009,0,0
2010,5,5
2011,8,8
2012,0,0
2013,0,0
2014,6,6
2015,0,0
2016,0,0
2017,0,0
2018,5,5
2019,0,0
2020,0,0
