YOB,Born,Alive
1900,8,0
1901,8,0
1902,8,0
1903,15,0
1904,6,0
1905,7,0
1906,0,0
1907,8,0
1908,6,0
1909,12,0
1910,13,0
1911,12,0
1912,17,0
1913,18,0
1914,22,1
1915,24,1
1916,20,1
1917,34,2
1918,32,2
1919,32,2
1920,31,2
1921,27,3
1922,22,3
1923,14,2
1924,13,3
1925,22,5
1926,33,9
1927,26,8
1928,23,7
1929,24,8
1930,18,7
1931,22,9
1932,27,12
1933,23,11
1934,26,13
1935,27,14
1936,23,13
1937,17,10
1938,41,25
1939,37,24
1940,24,16
1941,26,18
1942,35,25
1943,23,17
1944,42,31
1945,35,27
1946,48,37
1947,43,34
1948,39,32
1949,35,29
1950,42,36
1951,40,34
1952,28,24
1953,50,43
1954,42,37
1955,35,31
1956,43,38
1957,39,35
1958,32,29
1959,35,32
1960,39,36
1961,45,41
1962,42,39
1963,46,43
1964,37,34
1965,46,43
1966,50,47
1967,53,50
1968,38,36
1969,60,57
1970,61,58
1971,60,57
1972,65,62
1973,54,52
1974,63,61
1975,66,64
1976,72,70
1977,53,51
1978,67,65
1979,69,67
1980,66,64
1981,80,78
1982,70,68
1983,58,57
1984,55,54
1985,53,52
1986,45,44
1987,42,41
1988,20,20
1989,24,24
1990,31,31
1991,27,27
1992,33,33
1993,11,11
1994,12,12
1995,17,17
1996,12,12
1997,13,13
1998,6,6
1999,15,15
2000,8,8
2001,11,11
2002,9,9
2003,5,5
2004,8,8
2005,7,7
2006,0,0
2007,8,8
2008,5,5
2009,0,0
2010,5,5
2011,8,8
