YOB,Born,Alive
1900,16,0
1901,17,0
1902,23,0
1903,15,0
1904,21,0
1905,16,0
1906,24,0
1907,34,0
1908,30,0
1909,30,0
1910,24,0
1911,41,0
1912,42,0
1913,49,0
1914,74,1
1915,66,1
1916,99,2
1917,85,2
1918,100,2
1919,81,2
1920,95,3
1921,83,5
1922,78,6
1923,90,10
1924,92,12
1925,76,12
1926,88,16
1927,68,14
1928,67,16
1929,66,17
1930,50,14
1931,59,19
1932,63,22
1933,46,18
1934,38,16
1935,53,24
1936,43,21
1937,73,38
1938,84,46
1939,69,40
1940,80,49
1941,88,56
1942,78,51
1943,82,55
1944,89,62
1945,64,46
1946,91,67
1947,80,60
1948,81,63
1949,90,71
1950,94,77
1951,93,77
1952,93,77
1953,103,87
1954,126,107
1955,122,105
1956,124,108
1957,154,135
1958,131,116
1959,153,137
1960,172,156
1961,196,178
1962,244,223
1963,215,197
1964,200,184
1965,205,190
1966,193,180
1967,185,173
1968,182,171
1969,291,274
1970,393,372
1971,370,351
1972,256,244
1973,245,234
1974,203,194
1975,218,209
1976,159,153
1977,141,136
1978,154,149
1979,177,172
1980,182,177
1981,179,174
1982,171,167
1983,165,161
1984,127,124
1985,168,164
1986,139,136
1987,146,143
1988,146,143
1989,181,178
1990,156,153
1991,175,172
1992,168,165
1993,167,165
1994,176,174
1995,171,169
1996,244,241
1997,365,361
1998,397,393
1999,396,392
2000,405,401
2001,460,456
2002,428,424
2003,452,448
2004,422,419
2005,484,480
2006,503,499
2007,609,605
2008,697,692
2009,1022,1015
2010,1142,1135
2011,1275,1268
2012,1271,1265
2013,1329,1324
2014,1268,1264
2015,1354,1351
2016,1395,1393
2017,1378,1377
