YOB,Born,Alive
1900,16,0
1901,17,0
1902,23,0
1903,15,0
1904,21,0
1905,16,0
1906,24,0
1907,34,0
1908,30,0
1909,30,0
1910,24,0
1911,41,0
1912,42,0
1913,49,0
1914,74,0
1915,66,0
1916,99,1
1917,85,1
1918,100,1
1919,81,1
1920,95,1
1921,83,2
1922,78,4
1923,90,6
1924,92,8
1925,76,8
1926,88,10
1927,68,9
1928,67,10
1929,66,11
1930,50,9
1931,59,13
1932,63,16
1933,46,14
1934,38,13
1935,53,19
1936,43,17
1937,73,32
1938,84,39
1939,69,35
1940,80,43
1941,88,49
1942,78,46
1943,82,50
1944,89,56
1945,64,42
1946,91,62
1947,80,56
1948,81,59
1949,90,68
1950,94,73
1951,93,73
1952,93,74
1953,103,83
1954,126,103
1955,122,101
1956,124,105
1957,154,132
1958,131,113
1959,153,134
1960,172,153
1961,196,175
1962,244,219
1963,215,194
1964,200,182
1965,205,187
1966,193,177
1967,185,171
1968,182,169
1969,291,272
1970,393,369
1971,370,349
1972,256,242
1973,245,232
1974,203,193
1975,218,208
1976,159,152
1977,140,134
1978,154,148
1979,178,172
1980,182,176
1981,179,174
1982,172,167
1983,165,160
1984,127,124
1985,168,164
1986,139,136
1987,146,143
1988,146,143
1989,181,177
1990,156,153
1991,175,172
1992,168,165
1993,167,164
1994,176,173
1995,171,169
1996,244,241
1997,365,360
1998,397,392
1999,396,392
2000,405,401
2001,460,455
2002,428,424
2003,452,448
2004,422,418
2005,484,480
2006,503,499
2007,609,604
2008,697,692
2009,1022,1015
2010,1142,1135
2011,1275,1267
2012,1271,1263
2013,1329,1321
2014,1268,1261
2015,1357,1350
2016,1397,1390
2017,1380,1373
2018,1345,1339
2019,1223,1218
2020,1031,1027
