YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,9,2
1925,11,2
1926,10,3
1927,6,2
1928,9,3
1929,9,3
1930,12,5
1931,12,5
1932,10,4
1933,5,2
1934,7,3
1935,12,6
1936,11,6
1937,11,6
1938,7,4
1939,14,9
1940,11,7
1941,12,8
1942,9,6
1943,13,9
1944,13,10
1945,14,11
1946,9,7
1947,11,9
1948,14,11
1949,13,11
1950,15,13
1951,14,12
1952,13,11
1953,18,16
1954,16,14
1955,10,9
1956,11,10
1957,21,19
1958,22,20
1959,18,16
1960,28,26
1961,43,40
1962,46,43
1963,63,58
1964,76,71
1965,69,65
1966,54,51
1967,60,57
1968,61,58
1969,64,61
1970,60,57
1971,64,61
1972,55,53
1973,63,60
1974,70,67
1975,72,69
1976,74,71
1977,66,64
1978,74,72
1979,76,74
1980,107,104
1981,112,109
1982,122,119
1983,115,112
1984,136,133
1985,154,151
1986,150,147
1987,162,159
1988,210,206
1989,221,217
1990,255,251
1991,263,259
1992,248,245
1993,244,241
1994,302,298
1995,325,321
1996,394,390
1997,340,336
1998,325,322
1999,687,681
2000,1199,1189
2001,807,800
2002,664,659
2003,636,631
2004,556,552
2005,556,552
2006,591,587
2007,626,622
2008,496,493
2009,415,412
2010,404,402
2011,354,352
2012,288,286
2013,207,206
