YOB,Born,Alive
1900,23,0
1901,8,0
1902,9,0
1903,16,0
1904,16,0
1905,17,0
1906,18,0
1907,17,0
1908,17,0
1909,18,0
1910,28,0
1911,21,0
1912,36,0
1913,25,0
1914,42,0
1915,55,0
1916,53,0
1917,55,0
1918,56,0
1919,40,0
1920,43,0
1921,48,1
1922,40,2
1923,52,3
1924,41,3
1925,34,3
1926,35,4
1927,39,5
1928,36,6
1929,42,7
1930,38,7
1931,39,9
1932,44,11
1933,43,13
1934,46,15
1935,47,17
1936,43,17
1937,72,31
1938,50,23
1939,77,39
1940,61,33
1941,81,46
1942,127,74
1943,121,74
1944,124,78
1945,132,87
1946,240,163
1947,430,303
1948,482,351
1949,406,305
1950,402,312
1951,466,367
1952,452,361
1953,495,401
1954,424,348
1955,386,321
1956,407,343
1957,476,407
1958,529,458
1959,522,458
1960,558,496
1961,667,596
1962,864,776
1963,1120,1012
1964,1171,1064
1965,1530,1399
1966,1668,1533
1967,1762,1629
1968,1841,1712
1969,2492,2330
1970,4024,3783
1971,5360,5054
1972,6209,5872
1973,7226,6854
1974,10655,10136
1975,12930,12336
1976,18370,17577
1977,24844,23842
1978,26103,25123
1979,27780,26815
1980,33924,32840
1981,42537,41237
1982,45454,44129
1983,45280,44023
1984,45857,44649
1985,48347,47141
1986,52683,51442
1987,55995,54755
1988,51546,50476
1989,47887,46960
1990,46483,45649
1991,43398,42651
1992,38356,37724
1993,34989,34438
1994,32118,31636
1995,27939,27540
1996,24201,23873
1997,21043,20773
1998,18235,18014
1999,16349,16163
2000,15709,15542
2001,13923,13781
2002,11920,11803
2003,10451,10353
2004,9470,9385
2005,8114,8045
2006,6813,6758
2007,5712,5668
2008,4736,4702
2009,3799,3773
2010,3198,3178
2011,2622,2606
2012,2333,2319
2013,1949,1938
2014,1800,1790
2015,1589,1581
2016,1388,1381
2017,1285,1279
2018,1064,1059
2019,965,961
2020,775,772
