YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,0,0
1913,6,0
1914,15,0
1915,11,0
1916,17,0
1917,16,0
1918,14,0
1919,16,0
1920,15,0
1921,13,1
1922,8,1
1923,17,2
1924,25,3
1925,13,2
1926,14,3
1927,20,4
1928,17,4
1929,15,4
1930,17,5
1931,31,10
1932,28,10
1933,28,11
1934,24,10
1935,36,16
1936,37,18
1937,42,22
1938,49,27
1939,54,31
1940,43,26
1941,54,34
1942,60,39
1943,67,45
1944,63,44
1945,58,41
1946,69,51
1947,87,66
1948,72,56
1949,83,66
1950,88,72
1951,103,85
1952,73,61
1953,88,74
1954,103,88
1955,103,89
1956,112,97
1957,103,90
1958,104,92
1959,84,75
1960,120,109
1961,83,75
1962,119,109
1963,95,87
1964,88,81
1965,77,71
1966,79,73
1967,84,78
1968,72,68
1969,88,83
1970,71,67
1971,81,77
1972,55,52
1973,80,76
1974,64,61
1975,61,59
1976,46,44
1977,56,54
1978,59,57
1979,79,77
1980,57,55
1981,67,65
1982,59,57
1983,56,55
1984,48,47
1985,50,49
1986,73,71
1987,76,74
1988,67,66
1989,66,65
1990,66,65
1991,102,100
1992,70,69
1993,51,50
1994,40,39
1995,36,36
1996,37,37
1997,35,35
1998,27,27
1999,23,23
2000,25,25
2001,25,25
2002,33,33
2003,27,27
2004,23,23
2005,24,24
2006,20,20
2007,13,13
2008,21,21
2009,17,17
2010,14,14
2011,14,14
2012,6,6
2013,14,14
2014,13,13
2015,8,8
2016,9,9
2017,7,7
