YOB,Born,Alive
1900,15,0
1901,0,0
1902,9,0
1903,13,0
1904,10,0
1905,14,0
1906,16,0
1907,18,0
1908,31,0
1909,26,0
1910,28,0
1911,34,0
1912,62,1
1913,58,1
1914,96,3
1915,113,4
1916,152,7
1917,145,7
1918,193,11
1919,188,12
1920,242,17
1921,234,24
1922,236,32
1923,284,47
1924,285,56
1925,257,58
1926,263,68
1927,231,67
1928,253,81
1929,222,78
1930,180,69
1931,142,58
1932,157,69
1933,141,66
1934,144,72
1935,123,65
1936,135,75
1937,117,69
1938,111,68
1939,90,58
1940,108,73
1941,100,69
1942,79,56
1943,85,62
1944,77,57
1945,65,49
1946,90,70
1947,68,54
1948,63,51
1949,73,61
1950,60,51
1951,63,54
1952,62,53
1953,41,36
1954,46,40
1955,40,35
1956,44,39
1957,29,26
1958,39,35
1959,37,34
1960,46,42
1961,25,23
1962,40,37
1963,36,33
1964,26,24
1965,27,25
1966,20,19
1967,24,23
1968,18,17
1969,14,13
1970,23,22
1971,22,21
1972,17,16
1973,13,12
1974,17,16
1975,9,9
1976,11,11
1977,12,12
1978,19,18
1979,7,7
1980,12,12
1981,10,10
1982,13,13
1983,5,5
1984,9,9
1985,8,8
1986,10,10
1987,5,5
1988,12,12
1989,11,11
1990,6,6
1991,8,8
