YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,18,0
1914,8,0
1915,20,0
1916,19,0
1917,27,1
1918,13,0
1919,16,0
1920,17,0
1921,25,1
1922,27,2
1923,35,4
1924,24,3
1925,37,6
1926,37,7
1927,32,7
1928,35,8
1929,32,8
1930,65,19
1931,72,23
1932,58,20
1933,72,28
1934,65,27
1935,67,30
1936,71,34
1937,61,31
1938,113,62
1939,111,64
1940,132,81
1941,145,92
1942,185,121
1943,187,126
1944,139,96
1945,189,135
1946,194,142
1947,208,157
1948,259,200
1949,240,191
1950,242,197
1951,239,197
1952,251,209
1953,286,241
1954,302,257
1955,286,246
1956,288,250
1957,362,318
1958,358,318
1959,365,327
1960,324,293
1961,402,365
1962,403,368
1963,414,380
1964,381,351
1965,462,428
1966,430,400
1967,393,367
1968,419,393
1969,455,429
1970,416,394
1971,368,349
1972,349,332
1973,298,284
1974,272,260
1975,239,229
1976,232,223
1977,225,217
1978,251,243
1979,212,205
1980,265,258
1981,278,270
1982,321,313
1983,245,239
1984,457,446
1985,640,626
1986,597,584
1987,499,489
1988,621,609
1989,682,670
1990,557,548
1991,610,600
1992,555,547
1993,482,475
1994,444,438
1995,468,462
1996,437,432
1997,462,457
1998,657,650
1999,495,490
2000,512,507
2001,467,463
2002,455,451
2003,514,510
2004,429,426
2005,351,348
2006,299,297
2007,337,335
2008,437,434
2009,477,474
2010,358,356
2011,351,349
2012,326,325
2013,328,327
2014,299,298
2015,308,307
2016,299,299
2017,205,205
