YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,7,0
1913,18,0
1914,8,0
1915,20,0
1916,19,0
1917,27,0
1918,13,0
1919,16,0
1920,17,0
1921,25,1
1922,27,1
1923,35,2
1924,24,2
1925,37,4
1926,37,4
1927,32,4
1928,35,5
1929,32,5
1930,65,12
1931,72,16
1932,58,15
1933,72,21
1934,65,21
1935,67,24
1936,71,28
1937,61,26
1938,113,53
1939,111,56
1940,132,71
1941,145,81
1942,185,108
1943,186,113
1944,139,88
1945,189,124
1946,194,132
1947,208,146
1948,259,189
1949,240,180
1950,242,188
1951,239,188
1952,251,200
1953,286,231
1954,302,248
1955,286,238
1956,288,243
1957,362,309
1958,358,310
1959,365,320
1960,324,288
1961,401,358
1962,403,362
1963,414,374
1964,381,346
1965,462,422
1966,430,395
1967,393,363
1968,419,390
1969,455,425
1970,416,391
1971,369,348
1972,350,331
1973,297,282
1974,272,259
1975,239,228
1976,232,222
1977,225,216
1978,251,242
1979,212,205
1980,265,257
1981,278,270
1982,321,312
1983,245,238
1984,457,445
1985,640,624
1986,597,583
1987,500,489
1988,621,608
1989,682,669
1990,557,547
1991,610,599
1992,556,547
1993,482,474
1994,444,437
1995,469,462
1996,437,431
1997,462,456
1998,657,649
1999,495,489
2000,512,507
2001,467,462
2002,455,451
2003,514,509
2004,429,425
2005,351,348
2006,300,298
2007,337,334
2008,437,434
2009,478,475
2010,359,357
2011,351,349
2012,326,324
2013,328,326
2014,300,298
2015,308,306
2016,299,297
2017,207,206
2018,210,209
2019,171,170
2020,151,150
