YOB,Born,Alive
1900,12,0
1901,7,0
1902,6,0
1903,12,0
1904,20,0
1905,9,0
1906,14,0
1907,15,0
1908,23,0
1909,32,0
1910,43,0
1911,27,0
1912,46,0
1913,45,0
1914,47,1
1915,65,1
1916,66,1
1917,79,2
1918,117,3
1919,115,3
1920,144,4
1921,141,8
1922,152,12
1923,178,19
1924,282,37
1925,267,42
1926,333,61
1927,451,94
1928,436,102
1929,512,133
1930,626,179
1931,631,201
1932,672,236
1933,701,269
1934,859,357
1935,805,361
1936,948,456
1937,898,461
1938,1062,580
1939,1013,586
1940,982,600
1941,1094,691
1942,1224,798
1943,1352,909
1944,1249,865
1945,1260,898
1946,1528,1121
1947,1660,1251
1948,1467,1136
1949,1274,1012
1950,1276,1040
1951,1467,1208
1952,1559,1298
1953,1727,1454
1954,1733,1474
1955,1798,1546
1956,1984,1724
1957,2361,2073
1958,2659,2358
1959,2738,2453
1960,2986,2702
1961,4251,3865
1962,3613,3300
1963,2820,2587
1964,3235,2982
1965,2444,2263
1966,1934,1799
1967,1682,1572
1968,1585,1488
1969,1342,1265
1970,1369,1296
1971,1215,1154
1972,1026,977
1973,932,889
1974,913,874
1975,886,850
1976,731,703
1977,794,766
1978,733,709
1979,710,688
1980,680,661
1981,696,677
1982,756,736
1983,675,658
1984,546,533
1985,586,573
1986,503,492
1987,576,564
1988,529,519
1989,500,491
1990,456,449
1991,389,383
1992,363,358
1993,321,316
1994,263,259
1995,237,234
1996,265,262
1997,193,191
1998,173,171
1999,182,180
2000,142,141
2001,134,133
2002,164,163
2003,135,134
2004,149,148
2005,128,127
2006,118,117
2007,144,143
2008,136,135
2009,133,132
2010,105,104
2011,136,135
2012,97,97
2013,89,89
2014,119,119
2015,94,94
2016,91,91
2017,88,88
