YOB,Born,Alive
1900,20,0
1901,20,0
1902,15,0
1903,9,0
1904,11,0
1905,23,0
1906,16,0
1907,15,0
1908,15,0
1909,27,0
1910,16,0
1911,15,0
1912,34,1
1913,36,1
1914,33,1
1915,59,2
1916,55,2
1917,45,2
1918,64,4
1919,73,5
1920,64,5
1921,60,6
1922,63,8
1923,71,12
1924,54,11
1925,58,13
1926,77,20
1927,56,16
1928,59,19
1929,47,17
1930,56,21
1931,68,28
1932,68,30
1933,49,23
1934,52,26
1935,49,26
1936,49,27
1937,58,34
1938,72,44
1939,62,40
1940,74,50
1941,81,56
1942,120,85
1943,154,112
1944,122,91
1945,226,172
1946,337,262
1947,327,260
1948,386,313
1949,401,333
1950,466,394
1951,547,467
1952,691,595
1953,895,777
1954,987,864
1955,1146,1011
1956,1030,916
1957,1276,1144
1958,1309,1183
1959,1822,1659
1960,2203,2022
1961,2338,2154
1962,2789,2579
1963,2550,2367
1964,2315,2157
1965,2747,2569
1966,2658,2495
1967,2512,2367
1968,2689,2543
1969,2901,2754
1970,3200,3049
1971,3054,2916
1972,2814,2693
1973,2953,2833
1974,3022,2906
1975,4234,4080
1976,12539,12111
1977,12901,12489
1978,10983,10656
1979,12155,11820
1980,11523,11231
1981,10978,10711
1982,11039,10782
1983,11029,10783
1984,9760,9552
1985,11036,10813
1986,9234,9057
1987,7916,7772
1988,7180,7057
1989,6847,6736
1990,6508,6410
1991,5781,5697
1992,4703,4638
1993,4255,4199
1994,3981,3931
1995,3769,3724
1996,3600,3560
1997,3240,3206
1998,3065,3035
1999,2537,2514
2000,2155,2137
2001,1945,1929
2002,1967,1951
2003,1924,1909
2004,1724,1711
2005,1598,1587
2006,1411,1401
2007,1391,1382
2008,1306,1298
2009,1059,1053
2010,840,835
2011,712,708
2012,710,706
2013,605,602
