YOB,Born,Alive
1900,20,0
1901,20,0
1902,15,0
1903,9,0
1904,11,0
1905,23,0
1906,16,0
1907,15,0
1908,15,0
1909,27,0
1910,16,0
1911,15,0
1912,34,0
1913,36,0
1914,33,0
1915,59,1
1916,55,1
1917,45,1
1918,64,1
1919,73,2
1920,64,2
1921,60,3
1922,63,5
1923,71,8
1924,54,7
1925,58,9
1926,77,14
1927,56,12
1928,59,14
1929,47,12
1930,56,16
1931,68,22
1932,68,24
1933,49,19
1934,52,22
1935,49,22
1936,49,24
1937,58,30
1938,72,39
1939,62,36
1940,74,45
1941,81,51
1942,120,78
1943,154,104
1944,122,85
1945,226,161
1946,337,247
1947,327,246
1948,386,299
1949,401,319
1950,468,381
1951,545,449
1952,692,576
1953,896,754
1954,987,840
1955,1146,985
1956,1030,895
1957,1276,1120
1958,1309,1161
1959,1822,1632
1960,2203,1994
1961,2340,2127
1962,2787,2545
1963,2549,2339
1964,2315,2134
1965,2747,2544
1966,2657,2471
1967,2512,2347
1968,2688,2523
1969,2900,2734
1970,3200,3030
1971,3054,2899
1972,2813,2678
1973,2953,2818
1974,3021,2891
1975,4233,4061
1976,12539,12060
1977,12900,12439
1978,10982,10617
1979,12156,11782
1980,11526,11200
1981,10979,10682
1982,11039,10753
1983,11029,10756
1984,9762,9532
1985,11039,10792
1986,9231,9036
1987,7916,7758
1988,7182,7047
1989,6847,6726
1990,6509,6402
1991,5780,5689
1992,4703,4632
1993,4255,4194
1994,3982,3928
1995,3769,3720
1996,3600,3556
1997,3241,3203
1998,3065,3032
1999,2538,2512
2000,2155,2134
2001,1945,1927
2002,1969,1952
2003,1924,1908
2004,1725,1711
2005,1598,1586
2006,1412,1401
2007,1392,1382
2008,1307,1298
2009,1062,1055
2010,841,836
2011,714,710
2012,713,710
2013,608,606
2014,634,632
2015,637,636
2016,624,623
2017,488,488
