YOB,Born,Alive
1900,16,0
1901,7,0
1902,9,0
1903,8,0
1904,13,0
1905,13,0
1906,7,0
1907,17,0
1908,21,0
1909,22,0
1910,27,0
1911,21,0
1912,23,0
1913,30,1
1914,34,1
1915,50,2
1916,48,2
1917,50,3
1918,75,4
1919,54,3
1920,88,6
1921,76,8
1922,77,10
1923,81,13
1924,71,14
1925,76,17
1926,76,20
1927,79,23
1928,88,28
1929,75,26
1930,80,31
1931,65,27
1932,62,27
1933,61,29
1934,76,38
1935,81,43
1936,77,43
1937,60,35
1938,75,46
1939,83,53
1940,82,55
1941,83,57
1942,90,64
1943,113,82
1944,120,89
1945,99,75
1946,116,90
1947,136,108
1948,112,91
1949,111,92
1950,116,98
1951,101,86
1952,82,71
1953,77,67
1954,85,74
1955,93,82
1956,91,81
1957,78,70
1958,56,51
1959,80,73
1960,65,60
1961,59,54
1962,60,55
1963,46,43
1964,53,49
1965,50,47
1966,43,40
1967,39,37
1968,39,37
1969,50,47
1970,36,34
1971,52,50
1972,23,22
1973,31,30
1974,34,33
1975,28,27
1976,36,35
1977,32,31
1978,19,18
1979,36,35
1980,31,30
1981,37,36
1982,25,24
1983,34,33
1984,21,21
1985,22,22
1986,23,23
1987,39,38
1988,27,27
1989,27,27
1990,34,33
1991,30,30
1992,39,38
1993,32,32
1994,34,34
1995,36,36
1996,29,29
1997,20,20
1998,27,27
1999,19,19
2000,16,16
2001,19,19
2002,16,16
2003,20,20
2004,20,20
2005,12,12
2006,16,16
2007,13,13
2008,13,13
2009,14,14
2010,17,17
2011,6,6
2012,16,16
2013,13,13
