YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,6,0
1918,9,0
1919,8,0
1920,18,1
1921,16,1
1922,9,1
1923,12,1
1924,16,2
1925,23,4
1926,92,17
1927,48,10
1928,27,6
1929,35,9
1930,30,9
1931,26,8
1932,48,17
1933,48,18
1934,59,25
1935,70,31
1936,88,42
1937,74,38
1938,79,43
1939,79,46
1940,83,51
1941,77,49
1942,78,51
1943,103,69
1944,93,64
1945,80,57
1946,112,82
1947,140,106
1948,97,75
1949,168,133
1950,158,129
1951,147,121
1952,179,149
1953,200,168
1954,263,224
1955,199,171
1956,215,187
1957,239,210
1958,216,192
1959,218,195
1960,235,213
1961,274,249
1962,282,258
1963,213,195
1964,259,239
1965,286,265
1966,233,217
1967,236,221
1968,261,245
1969,258,243
1970,274,259
1971,280,266
1972,223,212
1973,258,246
1974,209,200
1975,298,286
1976,293,282
1977,267,257
1978,334,323
1979,416,403
1980,340,330
1981,330,321
1982,308,300
1983,286,279
1984,288,281
1985,260,254
1986,242,237
1987,245,240
1988,241,236
1989,216,212
1990,227,223
1991,202,199
1992,216,213
1993,185,182
1994,191,188
1995,147,145
1996,145,143
1997,147,145
1998,149,147
1999,123,122
2000,126,125
2001,102,101
2002,111,110
2003,94,93
2004,119,118
2005,85,84
2006,117,116
2007,119,118
2008,123,122
2009,131,130
2010,96,95
2011,88,88
2012,77,77
2013,59,59
2014,54,54
2015,44,44
2016,42,42
2017,36,36
