YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,7,0
1909,6,0
1910,0,0
1911,0,0
1912,11,0
1913,0,0
1914,13,0
1915,14,1
1916,7,0
1917,18,1
1918,11,1
1919,20,1
1920,15,1
1921,22,2
1922,14,2
1923,21,3
1924,21,4
1925,15,3
1926,23,6
1927,25,7
1928,19,6
1929,16,6
1930,20,8
1931,14,6
1932,21,9
1933,22,10
1934,19,9
1935,20,11
1936,23,13
1937,27,16
1938,22,14
1939,32,21
1940,32,22
1941,18,12
1942,49,35
1943,42,30
1944,41,30
1945,47,36
1946,43,33
1947,54,43
1948,54,44
1949,57,47
1950,59,50
1951,59,50
1952,69,59
1953,59,51
1954,52,46
1955,49,43
1956,62,55
1957,49,44
1958,61,55
1959,62,56
1960,57,52
1961,60,55
1962,49,45
1963,34,32
1964,65,61
1965,70,65
1966,57,54
1967,51,48
1968,22,21
1969,40,38
1970,66,63
1971,49,47
1972,46,44
1973,61,59
1974,35,34
1975,26,25
1976,37,36
1977,49,47
1978,46,45
1979,48,47
1980,34,33
1981,42,41
1982,38,37
1983,45,44
1984,44,43
1985,45,44
1986,32,31
1987,43,42
1988,39,38
1989,42,41
1990,28,28
1991,35,34
1992,28,28
1993,24,24
1994,26,26
1995,23,23
1996,15,15
1997,10,10
1998,20,20
1999,15,15
2000,14,14
2001,6,6
2002,8,8
2003,0,0
2004,0,0
2005,10,10
2006,8,8
2007,11,11
2008,0,0
2009,5,5
