YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,13,0
1915,5,0
1916,7,0
1917,11,0
1918,0,0
1919,7,0
1920,15,0
1921,9,0
1922,6,0
1923,15,2
1924,17,2
1925,21,3
1926,25,5
1927,34,7
1928,424,99
1929,1183,308
1930,593,169
1931,445,142
1932,437,153
1933,393,151
1934,334,139
1935,397,178
1936,416,200
1937,348,179
1938,336,184
1939,320,185
1940,294,180
1941,256,162
1942,275,179
1943,257,173
1944,257,178
1945,252,180
1946,312,229
1947,355,268
1948,345,267
1949,337,268
1950,319,260
1951,370,305
1952,435,362
1953,445,375
1954,488,415
1955,416,358
1956,431,374
1957,446,392
1958,441,391
1959,494,443
1960,637,576
1961,601,546
1962,573,523
1963,536,492
1964,621,572
1965,577,534
1966,534,497
1967,473,442
1968,429,403
1969,455,429
1970,609,577
1971,545,517
1972,432,411
1973,372,355
1974,349,334
1975,324,311
1976,271,261
1977,227,219
1978,232,224
1979,202,196
1980,197,191
1981,185,180
1982,167,163
1983,186,181
1984,148,145
1985,126,123
1986,86,84
1987,85,83
1988,77,76
1989,58,57
1990,81,80
1991,44,43
1992,51,50
1993,46,45
1994,44,43
1995,38,38
1996,30,30
1997,36,36
1998,17,17
1999,21,21
2000,30,30
2001,21,21
2002,24,24
2003,19,19
2004,21,21
2005,17,17
2006,16,16
2007,19,19
2008,9,9
2009,12,12
2010,8,8
2011,6,6
2012,9,9
2013,10,10
2014,10,10
2015,5,5
2016,9,9
2017,6,6
