YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,13,0
1915,5,0
1916,7,0
1917,11,1
1918,0,0
1919,7,0
1920,15,1
1921,9,1
1922,6,1
1923,15,2
1924,17,3
1925,21,5
1926,25,6
1927,34,10
1928,424,136
1929,1182,415
1930,594,227
1931,445,183
1932,437,193
1933,393,185
1934,334,167
1935,397,210
1936,416,232
1937,348,204
1938,336,207
1939,320,206
1940,294,198
1941,256,177
1942,275,195
1943,257,186
1944,257,191
1945,252,192
1946,312,243
1947,354,281
1948,345,280
1949,337,279
1950,319,270
1951,370,316
1952,434,374
1953,446,387
1954,488,427
1955,416,367
1956,431,383
1957,446,400
1958,441,398
1959,494,450
1960,637,585
1961,601,554
1962,573,530
1963,536,498
1964,621,579
1965,577,540
1966,534,501
1967,473,446
1968,429,406
1969,455,432
1970,609,580
1971,545,520
1972,432,413
1973,371,356
1974,351,337
1975,324,312
1976,271,262
1977,227,220
1978,232,225
1979,202,196
1980,197,192
1981,185,180
1982,167,163
1983,186,182
1984,148,145
1985,126,123
1986,86,84
1987,85,83
1988,77,76
1989,58,57
1990,81,80
1991,44,43
1992,51,50
1993,46,45
1994,44,43
1995,38,38
1996,30,30
1997,36,36
1998,17,17
1999,21,21
2000,30,30
2001,21,21
2002,24,24
2003,19,19
2004,21,21
2005,17,17
2006,16,16
2007,19,19
2008,9,9
2009,12,12
2010,8,8
2011,6,6
2012,9,9
2013,10,10
