YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,5,0
1914,5,0
1915,5,0
1916,0,0
1917,6,0
1918,6,0
1919,15,0
1920,14,0
1921,11,1
1922,15,1
1923,20,2
1924,17,2
1925,17,3
1926,34,6
1927,38,8
1928,36,8
1929,54,14
1930,58,17
1931,72,23
1932,84,29
1933,112,43
1934,149,62
1935,151,68
1936,180,87
1937,184,95
1938,265,145
1939,323,187
1940,389,238
1941,490,310
1942,663,432
1943,811,545
1944,1037,718
1945,1158,826
1946,1625,1192
1947,1859,1401
1948,1887,1461
1949,1947,1547
1950,2196,1789
1951,2567,2115
1952,3052,2542
1953,3388,2852
1954,3967,3375
1955,4220,3628
1956,4577,3977
1957,4731,4153
1958,4802,4259
1959,5554,4976
1960,6018,5446
1961,6133,5576
1962,6170,5635
1963,6303,5783
1964,7240,6673
1965,7821,7242
1966,7868,7318
1967,7402,6916
1968,7522,7060
1969,6667,6285
1970,6807,6446
1971,5725,5435
1972,4825,4593
1973,4539,4332
1974,5060,4842
1975,5728,5495
1976,5284,5082
1977,6239,6016
1978,5675,5486
1979,5193,5033
1980,4556,4427
1981,3856,3752
1982,3270,3185
1983,2788,2719
1984,2327,2272
1985,2038,1992
1986,1773,1735
1987,1409,1381
1988,1333,1308
1989,1057,1038
1990,834,820
1991,721,710
1992,647,637
1993,546,538
1994,462,456
1995,408,403
1996,344,340
1997,314,310
1998,263,260
1999,213,211
2000,215,213
2001,186,184
2002,139,138
2003,153,152
2004,120,119
2005,113,112
2006,142,141
2007,93,92
2008,91,90
2009,82,81
2010,71,71
2011,55,55
2012,43,43
2013,46,46
2014,52,52
2015,36,36
2016,32,32
2017,41,41
