YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,5,0
1913,5,0
1914,5,0
1915,5,0
1916,0,0
1917,6,0
1918,6,0
1919,15,1
1920,14,1
1921,11,1
1922,15,2
1923,20,3
1924,17,3
1925,17,4
1926,34,9
1927,38,11
1928,36,12
1929,54,19
1930,58,22
1931,72,30
1932,84,37
1933,112,53
1934,149,74
1935,151,80
1936,180,100
1937,184,108
1938,265,163
1939,323,208
1940,389,262
1941,490,339
1942,663,470
1943,811,588
1944,1037,770
1945,1159,881
1946,1624,1262
1947,1859,1477
1948,1888,1533
1949,1946,1614
1950,2195,1858
1951,2570,2194
1952,3051,2626
1953,3386,2939
1954,3967,3471
1955,4220,3723
1956,4576,4069
1957,4734,4244
1958,4804,4341
1959,5553,5057
1960,6019,5524
1961,6133,5650
1962,6170,5706
1963,6305,5853
1964,7239,6745
1965,7820,7314
1966,7868,7386
1967,7402,6975
1968,7523,7115
1969,6668,6330
1970,6807,6485
1971,5727,5469
1972,4826,4619
1973,4540,4355
1974,5059,4864
1975,5731,5523
1976,5281,5101
1977,6241,6042
1978,5675,5506
1979,5194,5051
1980,4556,4440
1981,3855,3761
1982,3270,3194
1983,2787,2725
1984,2327,2278
1985,2037,1996
1986,1771,1737
1987,1410,1384
1988,1333,1310
1989,1057,1040
1990,832,819
1991,722,712
1992,647,638
1993,546,539
1994,462,456
1995,408,403
1996,344,340
1997,315,312
1998,263,260
1999,213,211
2000,215,213
2001,186,184
2002,139,138
2003,153,152
2004,120,119
2005,113,112
2006,142,141
2007,93,92
2008,91,90
2009,82,82
2010,71,71
2011,54,54
2012,43,43
2013,46,46
