YOB,Born,Alive
1900,41,0
1901,30,0
1902,30,0
1903,28,0
1904,27,0
1905,35,0
1906,37,0
1907,45,0
1908,32,0
1909,52,0
1910,63,0
1911,69,0
1912,81,0
1913,95,1
1914,107,1
1915,155,2
1916,166,3
1917,182,4
1918,212,5
1919,192,5
1920,249,7
1921,231,13
1922,239,19
1923,280,30
1924,274,36
1925,365,57
1926,359,66
1927,389,81
1928,427,100
1929,397,103
1930,419,120
1931,345,110
1932,320,112
1933,299,115
1934,262,109
1935,238,107
1936,229,110
1937,251,129
1938,275,150
1939,268,155
1940,259,158
1941,255,161
1942,282,184
1943,271,182
1944,237,164
1945,246,175
1946,250,183
1947,257,194
1948,251,194
1949,257,204
1950,252,205
1951,256,211
1952,259,216
1953,236,199
1954,226,192
1955,247,212
1956,249,216
1957,280,246
1958,252,223
1959,296,265
1960,289,262
1961,287,261
1962,262,239
1963,311,285
1964,317,292
1965,303,281
1966,298,277
1967,311,291
1968,312,293
1969,330,311
1970,353,334
1971,302,287
1972,299,285
1973,317,303
1974,251,240
1975,254,244
1976,252,242
1977,273,263
1978,269,260
1979,261,253
1980,271,263
1981,272,265
1982,317,309
1983,282,275
1984,238,232
1985,287,281
1986,273,267
1987,246,241
1988,244,239
1989,176,173
1990,115,113
1991,95,94
1992,70,69
1993,75,74
1994,67,66
1995,57,56
1996,62,61
1997,42,42
1998,45,45
1999,40,40
2000,40,40
2001,42,42
2002,31,31
2003,34,34
2004,95,94
2005,26,26
2006,46,46
2007,33,33
2008,32,32
2009,51,51
2010,29,29
2011,30,30
2012,28,28
2013,28,28
2014,42,42
2015,39,39
2016,66,66
2017,77,77
