YOB,Born,Alive
1900,32,0
1901,26,0
1902,23,0
1903,15,0
1904,16,0
1905,25,0
1906,37,0
1907,32,0
1908,33,0
1909,34,0
1910,35,0
1911,44,0
1912,67,0
1913,76,1
1914,87,1
1915,154,2
1916,159,3
1917,159,3
1918,162,4
1919,141,4
1920,172,5
1921,249,14
1922,198,16
1923,172,18
1924,180,24
1925,177,28
1926,159,29
1927,175,37
1928,142,33
1929,133,35
1930,133,38
1931,125,40
1932,125,44
1933,132,51
1934,128,53
1935,93,42
1936,99,48
1937,109,56
1938,171,93
1939,117,68
1940,139,85
1941,146,92
1942,119,78
1943,146,98
1944,116,80
1945,123,88
1946,144,106
1947,136,103
1948,126,98
1949,135,107
1950,122,99
1951,118,97
1952,116,97
1953,126,106
1954,98,83
1955,106,91
1956,107,93
1957,110,97
1958,253,224
1959,220,197
1960,216,195
1961,227,206
1962,308,281
1963,308,283
1964,336,310
1965,319,295
1966,360,335
1967,290,271
1968,280,263
1969,355,335
1970,410,388
1971,348,330
1972,317,302
1973,270,258
1974,252,241
1975,240,230
1976,201,193
1977,210,202
1978,216,209
1979,280,271
1980,328,319
1981,308,300
1982,313,305
1983,524,511
1984,665,649
1985,939,918
1986,1259,1232
1987,1586,1554
1988,1591,1561
1989,1565,1537
1990,1565,1539
1991,1340,1319
1992,1255,1236
1993,1201,1184
1994,1161,1145
1995,957,945
1996,1092,1079
1997,982,971
1998,754,746
1999,599,593
2000,583,577
2001,482,478
2002,452,448
2003,464,460
2004,409,406
2005,323,320
2006,273,271
2007,293,291
2008,291,289
2009,212,211
2010,176,175
2011,170,169
2012,140,139
2013,120,120
2014,101,101
2015,102,102
2016,102,102
2017,98,98
