YOB,Born,Alive
1900,32,0
1901,26,0
1902,23,0
1903,15,0
1904,16,0
1905,25,0
1906,37,0
1907,32,0
1908,33,0
1909,34,0
1910,35,0
1911,44,0
1912,67,1
1913,76,2
1914,87,3
1915,154,6
1916,159,7
1917,159,8
1918,162,9
1919,141,9
1920,172,12
1921,249,25
1922,198,26
1923,172,28
1924,180,35
1925,177,40
1926,159,41
1927,175,51
1928,142,45
1929,132,46
1930,134,51
1931,125,51
1932,125,55
1933,132,62
1934,128,64
1935,93,49
1936,99,55
1937,109,64
1938,171,105
1939,117,75
1940,139,94
1941,146,101
1942,119,84
1943,146,106
1944,116,86
1945,123,93
1946,144,112
1947,136,108
1948,126,102
1949,134,111
1950,122,103
1951,119,102
1952,117,101
1953,126,109
1954,98,86
1955,106,94
1956,107,95
1957,110,99
1958,253,229
1959,220,200
1960,216,198
1961,227,209
1962,308,285
1963,308,286
1964,336,313
1965,319,298
1966,360,338
1967,290,273
1968,280,265
1969,355,337
1970,410,391
1971,347,331
1972,317,303
1973,270,259
1974,252,242
1975,240,231
1976,201,194
1977,210,203
1978,216,210
1979,280,272
1980,327,319
1981,308,301
1982,313,306
1983,522,510
1984,665,651
1985,939,920
1986,1258,1234
1987,1586,1557
1988,1591,1564
1989,1565,1540
1990,1565,1541
1991,1339,1320
1992,1255,1238
1993,1201,1185
1994,1161,1146
1995,957,946
1996,1092,1080
1997,982,972
1998,754,747
1999,599,593
2000,583,578
2001,482,478
2002,452,448
2003,464,460
2004,407,404
2005,322,320
2006,273,271
2007,292,290
2008,291,289
2009,211,210
2010,176,175
2011,170,169
2012,135,134
2013,120,119
