YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,5,0
1909,6,0
1910,6,0
1911,5,0
1912,0,0
1913,22,0
1914,15,0
1915,31,1
1916,21,1
1917,33,2
1918,43,2
1919,65,4
1920,82,6
1921,92,9
1922,163,22
1923,233,38
1924,281,55
1925,305,69
1926,375,97
1927,486,141
1928,468,150
1929,545,192
1930,666,255
1931,646,266
1932,659,290
1933,627,295
1934,662,330
1935,679,359
1936,694,387
1937,711,417
1938,741,456
1939,725,467
1940,693,467
1941,782,540
1942,884,626
1943,942,683
1944,973,723
1945,949,721
1946,1208,939
1947,1390,1105
1948,1421,1154
1949,1439,1193
1950,1727,1462
1951,1901,1623
1952,1672,1439
1953,1742,1512
1954,1600,1400
1955,1499,1322
1956,1396,1241
1957,1198,1074
1958,1108,1001
1959,975,888
1960,1045,959
1961,1395,1285
1962,1237,1144
1963,1096,1017
1964,1273,1186
1965,1103,1032
1966,1022,959
1967,975,919
1968,1021,966
1969,956,907
1970,950,905
1971,805,769
1972,667,638
1973,592,568
1974,644,619
1975,600,578
1976,554,535
1977,727,704
1978,868,842
1979,932,906
1980,1036,1010
1981,1148,1120
1982,1436,1403
1983,1377,1346
1984,1432,1402
1985,1359,1331
1986,1262,1238
1987,1464,1437
1988,1535,1509
1989,1365,1343
1990,1299,1279
1991,1210,1192
1992,1145,1129
1993,1103,1088
1994,1046,1033
1995,997,985
1996,907,897
1997,852,843
1998,759,751
1999,709,702
2000,831,824
2001,661,656
2002,621,616
2003,533,529
2004,442,439
2005,424,421
2006,429,426
2007,435,432
2008,361,359
2009,301,299
2010,308,306
2011,244,243
2012,245,244
2013,204,203
