YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,5,0
1909,6,0
1910,6,0
1911,5,0
1912,0,0
1913,22,0
1914,15,0
1915,31,0
1916,21,0
1917,33,1
1918,43,1
1919,65,2
1920,82,2
1921,92,5
1922,163,13
1923,233,25
1924,281,37
1925,305,48
1926,374,68
1927,487,102
1928,468,110
1929,545,142
1930,666,190
1931,645,205
1932,660,232
1933,628,241
1934,662,275
1935,679,305
1936,694,334
1937,711,365
1938,741,405
1939,725,420
1940,693,424
1941,782,494
1942,884,576
1943,942,633
1944,972,673
1945,949,677
1946,1208,886
1947,1390,1048
1948,1421,1100
1949,1440,1144
1950,1724,1405
1951,1905,1569
1952,1674,1394
1953,1738,1463
1954,1602,1363
1955,1501,1291
1956,1395,1212
1957,1198,1052
1958,1107,982
1959,976,874
1960,1045,946
1961,1395,1268
1962,1237,1130
1963,1097,1007
1964,1273,1173
1965,1103,1021
1966,1022,951
1967,974,910
1968,1022,959
1969,955,900
1970,950,900
1971,805,764
1972,667,635
1973,593,566
1974,643,615
1975,600,576
1976,554,533
1977,727,701
1978,867,838
1979,932,903
1980,1036,1007
1981,1148,1117
1982,1438,1401
1983,1377,1343
1984,1432,1398
1985,1360,1330
1986,1261,1234
1987,1465,1436
1988,1534,1505
1989,1365,1341
1990,1299,1278
1991,1210,1191
1992,1145,1128
1993,1103,1087
1994,1046,1032
1995,997,984
1996,907,896
1997,853,843
1998,759,751
1999,709,702
2000,831,823
2001,661,655
2002,621,616
2003,533,528
2004,443,439
2005,425,422
2006,429,426
2007,436,433
2008,361,359
2009,301,299
2010,308,306
2011,244,243
2012,246,245
2013,205,204
2014,247,246
2015,208,208
2016,156,156
2017,164,164
