YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,1
1922,6,1
1923,7,1
1924,7,1
1925,8,2
1926,6,2
1927,6,2
1928,11,4
1929,8,3
1930,0,0
1931,10,4
1932,24,11
1933,6,3
1934,16,8
1935,21,11
1936,31,17
1937,40,23
1938,41,25
1939,34,22
1940,43,29
1941,66,46
1942,141,100
1943,154,112
1944,131,97
1945,140,106
1946,171,133
1947,230,183
1948,287,233
1949,297,246
1950,306,259
1951,371,317
1952,500,430
1953,655,568
1954,846,740
1955,867,765
1956,844,751
1957,848,760
1958,907,820
1959,939,855
1960,980,899
1961,1458,1343
1962,1313,1214
1963,1310,1216
1964,1226,1142
1965,1094,1023
1966,1140,1070
1967,1074,1012
1968,1011,956
1969,1007,956
1970,1025,977
1971,964,921
1972,862,825
1973,828,794
1974,800,769
1975,821,791
1976,798,771
1977,950,920
1978,958,930
1979,1161,1129
1980,1046,1019
1981,940,917
1982,843,823
1983,741,724
1984,757,741
1985,696,682
1986,677,664
1987,581,570
1988,503,494
1989,482,474
1990,433,426
1991,383,377
1992,340,335
1993,305,301
1994,260,257
1995,271,268
1996,234,231
1997,230,228
1998,248,246
1999,247,245
2000,229,227
2001,234,232
2002,254,252
2003,218,216
2004,249,247
2005,252,250
2006,244,242
2007,247,245
2008,226,225
2009,237,236
2010,240,239
2011,213,212
2012,237,236
2013,243,242
