YOB,Born,Alive
1900,495,0
1901,325,0
1902,388,0
1903,381,0
1904,395,0
1905,393,0
1906,438,0
1907,526,0
1908,531,0
1909,627,1
1910,709,1
1911,937,8
1912,1390,21
1913,1759,39
1914,2340,68
1915,3265,118
1916,3826,165
1917,4258,214
1918,4730,271
1919,4526,291
1920,5054,360
1921,5186,531
1922,4803,641
1923,4919,810
1924,5105,999
1925,4880,1107
1926,4642,1198
1927,4699,1359
1928,4409,1412
1929,4352,1529
1930,4574,1750
1931,4535,1867
1932,4345,1915
1933,4378,2057
1934,4357,2174
1935,4645,2453
1936,4719,2630
1937,4700,2756
1938,4788,2947
1939,4770,3075
1940,5090,3429
1941,5088,3516
1942,5707,4042
1943,6029,4374
1944,6565,4877
1945,7640,5807
1946,8969,6972
1947,9941,7900
1948,8785,7133
1949,8718,7230
1950,8965,7589
1951,8929,7622
1952,9323,8025
1953,8901,7725
1954,8352,7308
1955,8333,7351
1956,8248,7335
1957,7785,6979
1958,7191,6498
1959,6871,6257
1960,6584,6043
1961,6360,5860
1962,6115,5655
1963,5766,5353
1964,4568,4256
1965,3930,3676
1966,3215,3018
1967,2728,2571
1968,2195,2076
1969,1880,1785
1970,1598,1523
1971,1306,1247
1972,1160,1110
1973,960,921
1974,829,797
1975,783,755
1976,698,674
1977,743,719
1978,699,678
1979,718,698
1980,774,754
1981,763,744
1982,841,821
1983,782,765
1984,725,710
1985,709,695
1986,667,654
1987,667,655
1988,718,706
1989,780,767
1990,771,759
1991,708,698
1992,651,642
1993,687,678
1994,705,696
1995,618,611
1996,638,631
1997,648,641
1998,638,632
1999,618,612
2000,647,641
2001,670,664
2002,695,689
2003,704,699
2004,657,652
2005,650,645
2006,664,659
2007,774,769
2008,826,821
2009,831,826
2010,832,827
2011,867,862
2012,927,922
2013,890,886
