YOB,Born,Alive
1900,495,0
1901,325,0
1902,388,0
1903,381,0
1904,395,0
1905,393,0
1906,438,0
1907,526,0
1908,531,0
1909,627,0
1910,709,0
1911,937,3
1912,1390,8
1913,1759,16
1914,2340,28
1915,3264,48
1916,3826,67
1917,4258,87
1918,4731,111
1919,4526,119
1920,5055,148
1921,5187,285
1922,4803,387
1923,4919,522
1924,5104,673
1925,4881,768
1926,4642,850
1927,4696,980
1928,4410,1033
1929,4352,1131
1930,4574,1306
1931,4534,1443
1932,4345,1524
1933,4377,1678
1934,4357,1812
1935,4645,2084
1936,4720,2271
1937,4702,2416
1938,4787,2615
1939,4770,2761
1940,5089,3112
1941,5089,3215
1942,5707,3722
1943,6029,4054
1944,6565,4548
1945,7639,5447
1946,8972,6580
1947,9942,7494
1948,8781,6797
1949,8718,6925
1950,8963,7302
1951,8941,7365
1952,9323,7764
1953,8904,7495
1954,8349,7103
1955,8337,7168
1956,8245,7164
1957,7782,6831
1958,7195,6381
1959,6872,6157
1960,6584,5958
1961,6362,5784
1962,6115,5585
1963,5765,5290
1964,4565,4208
1965,3928,3637
1966,3213,2988
1967,2728,2549
1968,2195,2060
1969,1880,1772
1970,1599,1514
1971,1297,1231
1972,1162,1106
1973,959,915
1974,827,791
1975,782,750
1976,697,670
1977,743,716
1978,699,676
1979,718,696
1980,773,751
1981,762,741
1982,842,820
1983,782,763
1984,725,708
1985,709,693
1986,668,654
1987,667,654
1988,722,708
1989,780,766
1990,771,758
1991,708,697
1992,651,641
1993,687,677
1994,706,696
1995,618,610
1996,639,631
1997,648,640
1998,638,631
1999,618,612
2000,647,641
2001,671,665
2002,696,690
2003,704,698
2004,657,652
2005,651,646
2006,665,660
2007,774,768
2008,826,820
2009,831,826
2010,833,828
2011,867,862
2012,927,923
2013,898,895
2014,1026,1023
2015,1111,1108
2016,1132,1130
2017,1148,1147
