YOB,Born,Alive
1900,43,0
1901,33,0
1902,44,0
1903,39,0
1904,50,0
1905,57,0
1906,48,0
1907,54,0
1908,65,0
1909,56,0
1910,72,0
1911,73,0
1912,86,0
1913,119,0
1914,161,1
1915,173,1
1916,188,1
1917,177,1
1918,202,2
1919,182,2
1920,201,2
1921,199,6
1922,195,9
1923,212,13
1924,197,16
1925,218,22
1926,207,24
1927,199,27
1928,204,31
1929,217,37
1930,248,47
1931,237,53
1932,266,69
1933,287,84
1934,346,114
1935,355,129
1936,452,180
1937,461,200
1938,600,281
1939,710,357
1940,1040,560
1941,1267,712
1942,1566,917
1943,1624,990
1944,1480,937
1945,1511,992
1946,2169,1476
1947,2735,1926
1948,2794,2034
1949,2849,2141
1950,3144,2438
1951,3688,2901
1952,4497,3588
1953,5668,4587
1954,6276,5149
1955,6789,5647
1956,8573,7228
1957,13635,11649
1958,18211,15765
1959,16214,14219
1960,16078,14281
1961,17038,15222
1962,17088,15356
1963,16302,14734
1964,17286,15713
1965,16986,15528
1966,16329,15012
1967,15547,14374
1968,15751,14644
1969,17738,16583
1970,17159,16131
1971,15326,14450
1972,14069,13305
1973,12787,12128
1974,11360,10806
1975,11143,10631
1976,10842,10374
1977,10204,9792
1978,9797,9429
1979,9252,8931
1980,8910,8625
1981,8565,8303
1982,7694,7470
1983,6654,6469
1984,5940,5783
1985,5761,5617
1986,5017,4899
1987,4742,4637
1988,4460,4367
1989,3943,3867
1990,3656,3590
1991,3570,3509
1992,3169,3117
1993,2736,2693
1994,2455,2418
1995,2276,2243
1996,2139,2110
1997,1864,1840
1998,1805,1783
1999,1758,1738
2000,1677,1659
2001,1414,1400
2002,1469,1455
2003,1352,1339
2004,1239,1228
2005,1181,1171
2006,1111,1102
2007,1120,1111
2008,994,987
2009,919,913
2010,821,816
2011,798,793
2012,818,813
2013,762,758
2014,780,776
2015,693,689
2016,647,644
2017,603,600
2018,516,514
2019,473,471
2020,471,469
