YOB,Born,Alive
1900,43,0
1901,33,0
1902,44,0
1903,39,0
1904,50,0
1905,57,0
1906,48,0
1907,54,0
1908,65,0
1909,56,0
1910,72,0
1911,73,0
1912,87,1
1913,119,1
1914,161,2
1915,173,3
1916,188,3
1917,177,4
1918,202,5
1919,182,5
1920,201,6
1921,199,11
1922,195,16
1923,212,23
1924,197,26
1925,218,34
1926,207,38
1927,199,42
1928,204,48
1929,217,56
1930,248,71
1931,237,75
1932,265,93
1933,288,110
1934,346,144
1935,355,159
1936,453,218
1937,461,237
1938,600,328
1939,710,411
1940,1040,636
1941,1267,800
1942,1566,1021
1943,1624,1092
1944,1480,1025
1945,1511,1077
1946,2169,1591
1947,2735,2061
1948,2794,2163
1949,2848,2262
1950,3144,2561
1951,3688,3038
1952,4499,3747
1953,5664,4768
1954,6279,5342
1955,6785,5834
1956,8573,7449
1957,13636,11970
1958,18203,16144
1959,16220,14531
1960,16079,14550
1961,17038,15490
1962,17087,15606
1963,16306,14961
1964,17284,15931
1965,16985,15727
1966,16330,15189
1967,15545,14524
1968,15751,14783
1969,17738,16722
1970,17160,16249
1971,15327,14552
1972,14070,13393
1973,12787,12203
1974,11359,10869
1975,11144,10691
1976,10841,10427
1977,10202,9838
1978,9799,9473
1979,9252,8967
1980,8909,8657
1981,8565,8333
1982,7694,7495
1983,6654,6489
1984,5939,5799
1985,5762,5633
1986,5017,4911
1987,4742,4647
1988,4459,4375
1989,3944,3875
1990,3654,3594
1991,3570,3514
1992,3169,3121
1993,2736,2697
1994,2455,2421
1995,2276,2246
1996,2138,2112
1997,1864,1842
1998,1805,1785
1999,1757,1739
2000,1677,1661
2001,1414,1401
2002,1468,1455
2003,1352,1341
2004,1239,1229
2005,1181,1172
2006,1110,1102
2007,1119,1111
2008,993,986
2009,919,913
2010,820,815
2011,798,794
2012,818,814
2013,762,759
2014,778,776
2015,692,690
2016,645,644
2017,599,599
