YOB,Born,Alive
1900,266,0
1901,205,0
1902,221,0
1903,210,0
1904,206,0
1905,217,0
1906,193,0
1907,191,0
1908,207,0
1909,202,0
1910,251,0
1911,193,0
1912,269,1
1913,257,1
1914,344,1
1915,379,2
1916,363,2
1917,403,3
1918,430,3
1919,481,4
1920,436,4
1921,420,12
1922,448,20
1923,413,26
1924,426,35
1925,409,41
1926,406,48
1927,409,55
1928,364,56
1929,364,62
1930,355,67
1931,338,76
1932,291,75
1933,334,98
1934,379,125
1935,376,137
1936,330,132
1937,353,153
1938,373,175
1939,334,168
1940,337,181
1941,345,194
1942,362,212
1943,331,202
1944,352,223
1945,335,220
1946,332,226
1947,360,254
1948,351,255
1949,269,202
1950,247,192
1951,233,183
1952,196,156
1953,203,164
1954,228,187
1955,222,185
1956,280,236
1957,275,235
1958,268,232
1959,276,242
1960,304,270
1961,254,227
1962,232,208
1963,223,202
1964,204,185
1965,180,165
1966,163,150
1967,140,129
1968,184,171
1969,177,165
1970,170,160
1971,227,214
1972,214,202
1973,192,182
1974,211,201
1975,196,187
1976,215,206
1977,232,223
1978,215,207
1979,251,242
1980,269,260
1981,261,253
1982,274,266
1983,298,290
1984,249,242
1985,220,215
1986,204,199
1987,202,198
1988,248,243
1989,321,315
1990,363,356
1991,349,343
1992,365,359
1993,401,395
1994,574,565
1995,725,715
1996,820,809
1997,752,742
1998,801,791
1999,889,879
2000,970,960
2001,1101,1090
2002,1110,1099
2003,1018,1008
2004,975,966
2005,1017,1008
2006,1124,1115
2007,1129,1120
2008,1133,1125
2009,1056,1049
2010,1251,1243
2011,1245,1237
2012,1277,1269
2013,1220,1213
2014,1286,1279
2015,1292,1285
2016,1360,1353
2017,1533,1526
2018,1573,1566
2019,1849,1841
2020,1987,1979
