YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,11,0
1912,15,0
1913,20,0
1914,34,1
1915,39,1
1916,54,2
1917,55,3
1918,74,4
1919,79,5
1920,121,9
1921,105,11
1922,106,14
1923,107,18
1924,133,26
1925,140,32
1926,146,38
1927,196,57
1928,194,62
1929,226,79
1930,270,103
1931,261,107
1932,306,135
1933,361,170
1934,411,205
1935,448,237
1936,599,334
1937,715,419
1938,640,394
1939,620,400
1940,578,389
1941,595,411
1942,719,509
1943,651,472
1944,729,542
1945,1127,857
1946,2054,1597
1947,3204,2546
1948,2746,2230
1949,2459,2039
1950,2296,1944
1951,2548,2175
1952,2179,1876
1953,1867,1620
1954,1790,1566
1955,1839,1622
1956,2361,2100
1957,1553,1392
1958,1223,1105
1959,1014,923
1960,857,787
1961,709,653
1962,590,546
1963,663,615
1964,516,481
1965,427,399
1966,345,324
1967,306,288
1968,284,269
1969,270,256
1970,243,232
1971,280,267
1972,203,194
1973,163,156
1974,161,155
1975,155,149
1976,171,165
1977,161,156
1978,155,150
1979,161,157
1980,138,135
1981,124,121
1982,106,104
1983,102,100
1984,75,73
1985,80,78
1986,63,62
1987,47,46
1988,55,54
1989,75,74
1990,46,45
1991,40,39
1992,53,52
1993,45,44
1994,54,53
1995,46,45
1996,32,32
1997,40,40
1998,53,52
1999,52,52
2000,36,36
2001,38,38
2002,44,44
2003,26,26
2004,40,40
2005,36,36
2006,31,31
2007,30,30
2008,27,27
2009,35,35
2010,36,36
2011,23,23
2012,18,18
2013,28,28
