YOB,Born,Alive
1900,37,0
1901,31,0
1902,26,0
1903,45,0
1904,37,0
1905,41,0
1906,40,0
1907,32,0
1908,54,0
1909,48,0
1910,49,0
1911,59,0
1912,73,0
1913,94,0
1914,81,0
1915,147,1
1916,168,1
1917,170,1
1918,180,1
1919,165,1
1920,167,2
1921,160,4
1922,185,8
1923,199,13
1924,208,17
1925,236,24
1926,281,33
1927,238,32
1928,285,44
1929,274,47
1930,359,68
1931,331,74
1932,337,87
1933,367,108
1934,480,158
1935,424,154
1936,361,144
1937,438,190
1938,427,200
1939,390,196
1940,413,222
1941,417,234
1942,502,294
1943,514,313
1944,453,287
1945,426,280
1946,498,339
1947,509,358
1948,515,375
1949,463,348
1950,478,371
1951,443,348
1952,408,326
1953,411,333
1954,471,386
1955,455,378
1956,482,406
1957,582,497
1958,666,577
1959,754,661
1960,820,728
1961,864,772
1962,834,749
1963,888,803
1964,878,798
1965,909,831
1966,890,818
1967,856,791
1968,1035,962
1969,1216,1137
1970,1330,1250
1971,1372,1294
1972,1423,1346
1973,1663,1577
1974,1773,1687
1975,1697,1619
1976,1717,1643
1977,1564,1501
1978,1349,1298
1979,1387,1339
1980,1726,1671
1981,1827,1771
1982,1835,1782
1983,2120,2061
1984,3328,3240
1985,2771,2702
1986,2226,2174
1987,2056,2010
1988,2205,2159
1989,2115,2074
1990,2231,2191
1991,1951,1917
1992,1823,1793
1993,1638,1612
1994,1624,1600
1995,1596,1573
1996,1405,1386
1997,1409,1391
1998,1281,1266
1999,1327,1312
2000,1349,1335
2001,1555,1539
2002,1335,1322
2003,1303,1291
2004,1278,1267
2005,1167,1157
2006,1288,1278
2007,1391,1380
2008,1194,1185
2009,1106,1098
2010,1066,1059
2011,976,970
2012,971,965
2013,945,940
2014,1021,1015
2015,1063,1057
2016,1272,1266
2017,1347,1341
2018,1450,1443
2019,1275,1269
2020,1162,1157
