YOB,Born,Alive
1900,46,0
1901,39,0
1902,38,0
1903,41,0
1904,40,0
1905,43,0
1906,43,0
1907,65,0
1908,58,0
1909,67,0
1910,88,0
1911,68,1
1912,112,2
1913,122,3
1914,169,5
1915,200,7
1916,227,10
1917,253,13
1918,248,14
1919,307,20
1920,281,20
1921,285,29
1922,286,38
1923,336,55
1924,383,75
1925,364,83
1926,386,100
1927,440,127
1928,425,136
1929,410,144
1930,401,153
1931,325,134
1932,298,131
1933,226,106
1934,257,128
1935,208,110
1936,203,113
1937,218,128
1938,216,133
1939,228,147
1940,208,140
1941,221,153
1942,240,170
1943,229,166
1944,180,134
1945,198,151
1946,208,162
1947,203,161
1948,192,156
1949,200,166
1950,179,152
1951,204,174
1952,196,169
1953,162,141
1954,185,162
1955,186,164
1956,222,197
1957,225,202
1958,207,187
1959,231,210
1960,242,222
1961,277,255
1962,284,263
1963,260,241
1964,265,247
1965,252,236
1966,284,267
1967,289,272
1968,306,289
1969,288,273
1970,290,276
1971,272,260
1972,224,214
1973,229,220
1974,253,243
1975,232,224
1976,210,203
1977,218,211
1978,221,214
1979,245,238
1980,251,245
1981,196,191
1982,234,229
1983,266,260
1984,237,232
1985,233,228
1986,220,216
1987,197,193
1988,167,164
1989,134,132
1990,81,80
1991,63,62
1992,56,55
1993,69,68
1994,48,47
1995,45,44
1996,37,37
1997,29,29
1998,27,27
1999,39,39
2000,27,27
2001,32,32
2002,21,21
2003,30,30
2004,71,70
2005,37,37
2006,35,35
2007,22,22
2008,21,21
2009,11,11
2010,10,10
2011,21,21
2012,11,11
2013,15,15
