YOB,Born,Alive
1900,162,0
1901,161,0
1902,153,0
1903,197,0
1904,229,0
1905,201,0
1906,227,0
1907,250,0
1908,244,0
1909,252,0
1910,318,0
1911,327,3
1912,416,6
1913,392,9
1914,515,15
1915,652,24
1916,726,31
1917,642,32
1918,747,43
1919,778,50
1920,826,59
1921,785,80
1922,810,108
1923,728,120
1924,823,161
1925,812,184
1926,787,203
1927,775,224
1928,743,238
1929,689,242
1930,689,264
1931,545,224
1932,562,248
1933,508,239
1934,494,247
1935,477,252
1936,423,236
1937,414,243
1938,368,226
1939,392,253
1940,322,217
1941,404,279
1942,421,298
1943,398,289
1944,364,270
1945,358,272
1946,325,253
1947,398,316
1948,349,283
1949,303,251
1950,296,251
1951,292,249
1952,306,263
1953,261,227
1954,278,243
1955,265,234
1956,266,237
1957,238,213
1958,230,208
1959,233,212
1960,225,207
1961,233,215
1962,193,178
1963,211,196
1964,225,210
1965,187,175
1966,157,147
1967,130,122
1968,146,138
1969,114,108
1970,119,113
1971,111,106
1972,128,123
1973,107,103
1974,102,98
1975,86,83
1976,98,95
1977,99,96
1978,87,84
1979,107,104
1980,110,107
1981,130,127
1982,124,121
1983,125,122
1984,106,104
1985,109,107
1986,120,118
1987,143,140
1988,123,121
1989,157,154
1990,147,145
1991,179,176
1992,159,157
1993,144,142
1994,145,143
1995,154,152
1996,168,166
1997,330,327
1998,490,485
1999,453,449
2000,419,415
2001,417,414
2002,368,365
2003,351,348
2004,337,334
2005,309,307
2006,318,316
2007,364,362
2008,308,306
2009,285,283
2010,279,277
2011,271,270
2012,331,329
2013,282,281
