YOB,Born,Alive
1900,162,0
1901,161,0
1902,153,0
1903,197,0
1904,229,0
1905,201,0
1906,227,0
1907,250,0
1908,244,0
1909,252,0
1910,318,0
1911,327,1
1912,416,2
1913,392,3
1914,515,6
1915,652,10
1916,726,13
1917,642,13
1918,747,18
1919,778,20
1920,826,24
1921,784,43
1922,810,65
1923,729,77
1924,823,108
1925,812,128
1926,787,144
1927,775,162
1928,744,174
1929,689,179
1930,689,197
1931,546,174
1932,562,197
1933,508,195
1934,495,206
1935,477,214
1936,422,203
1937,415,213
1938,368,201
1939,392,227
1940,322,197
1941,404,255
1942,420,274
1943,398,268
1944,364,252
1945,358,255
1946,325,238
1947,398,300
1948,349,270
1949,302,240
1950,296,241
1951,291,240
1952,307,256
1953,260,219
1954,279,237
1955,265,228
1956,267,232
1957,237,208
1958,230,204
1959,233,209
1960,226,205
1961,233,212
1962,193,176
1963,211,194
1964,225,207
1965,187,173
1966,157,146
1967,130,121
1968,146,137
1969,114,107
1970,119,113
1971,111,105
1972,128,122
1973,107,102
1974,103,99
1975,86,83
1976,98,94
1977,99,95
1978,87,84
1979,106,103
1980,110,107
1981,130,126
1982,124,121
1983,125,122
1984,106,104
1985,109,107
1986,120,117
1987,143,140
1988,123,121
1989,157,154
1990,147,145
1991,179,176
1992,159,157
1993,144,142
1994,145,143
1995,154,152
1996,168,166
1997,330,326
1998,490,485
1999,453,448
2000,419,415
2001,417,413
2002,370,367
2003,351,348
2004,337,334
2005,310,308
2006,318,316
2007,365,362
2008,308,306
2009,286,284
2010,280,278
2011,274,273
2012,331,329
2013,283,282
2014,315,314
2015,311,310
2016,295,295
2017,331,331
