YOB,Born,Alive
1900,59,0
1901,43,0
1902,69,0
1903,73,0
1904,56,0
1905,80,0
1906,77,0
1907,80,0
1908,105,0
1909,96,0
1910,135,0
1911,136,0
1912,222,1
1913,273,2
1914,456,5
1915,640,9
1916,746,13
1917,1017,21
1918,1261,30
1919,1255,33
1920,1523,45
1921,1840,101
1922,2016,162
1923,2670,283
1924,3532,466
1925,4365,687
1926,5706,1045
1927,6685,1395
1928,7242,1697
1929,8596,2235
1930,9658,2759
1931,10580,3367
1932,11362,3986
1933,11191,4290
1934,11460,4767
1935,11367,5099
1936,11989,5768
1937,11809,6067
1938,12693,6934
1939,13394,7754
1940,14800,9050
1941,15681,9907
1942,16726,10907
1943,16486,11086
1944,14769,10232
1945,13951,9948
1946,15211,11156
1947,15910,11992
1948,14379,11130
1949,13571,10781
1950,13416,10930
1951,13472,11097
1952,13125,10930
1953,12794,10770
1954,12090,10286
1955,11275,9694
1956,11092,9637
1957,10149,8909
1958,9031,8009
1959,8514,7628
1960,7752,7015
1961,7002,6366
1962,6093,5565
1963,5224,4793
1964,4860,4480
1965,4130,3824
1966,3396,3159
1967,2942,2749
1968,2496,2343
1969,2230,2102
1970,2031,1923
1971,1691,1605
1972,1351,1286
1973,1228,1172
1974,1263,1208
1975,1126,1080
1976,948,912
1977,847,817
1978,775,749
1979,739,716
1980,730,709
1981,687,668
1982,662,645
1983,636,620
1984,593,579
1985,537,525
1986,537,526
1987,561,550
1988,475,466
1989,490,481
1990,512,504
1991,445,438
1992,440,433
1993,423,417
1994,374,369
1995,371,366
1996,343,339
1997,331,327
1998,332,328
1999,337,334
2000,361,358
2001,369,366
2002,358,355
2003,345,342
2004,344,341
2005,324,321
2006,325,323
2007,341,339
2008,318,316
2009,287,285
2010,303,301
2011,263,262
2012,296,295
2013,328,327
2014,352,351
2015,332,331
2016,385,384
2017,323,323
