YOB,Born,Alive
1900,59,0
1901,43,0
1902,69,0
1903,73,0
1904,56,0
1905,80,0
1906,78,0
1907,80,0
1908,105,0
1909,96,0
1910,135,0
1911,136,1
1912,222,3
1913,273,6
1914,456,13
1915,640,23
1916,746,32
1917,1017,51
1918,1261,72
1919,1255,81
1920,1523,108
1921,1841,188
1922,2016,269
1923,2670,440
1924,3532,691
1925,4363,990
1926,5706,1472
1927,6679,1931
1928,7244,2320
1929,8597,3021
1930,9659,3695
1931,10573,4353
1932,11364,5009
1933,11189,5258
1934,11463,5720
1935,11362,6000
1936,11985,6678
1937,11809,6924
1938,12693,7812
1939,13393,8633
1940,14801,9971
1941,15676,10831
1942,16726,11846
1943,16487,11962
1944,14769,10971
1945,13950,10604
1946,15212,11826
1947,15916,12648
1948,14373,11671
1949,13565,11249
1950,13424,11364
1951,13463,11493
1952,13123,11296
1953,12786,11097
1954,12083,10573
1955,11277,9948
1956,11094,9866
1957,10148,9097
1958,9031,8160
1959,8512,7752
1960,7749,7112
1961,7004,6453
1962,6093,5635
1963,5226,4851
1964,4858,4527
1965,4129,3862
1966,3397,3189
1967,2940,2770
1968,2496,2361
1969,2231,2118
1970,2031,1935
1971,1692,1616
1972,1352,1294
1973,1230,1180
1974,1265,1216
1975,1127,1086
1976,948,916
1977,846,819
1978,774,751
1979,739,719
1980,730,711
1981,687,670
1982,663,648
1983,636,622
1984,593,580
1985,538,527
1986,536,526
1987,561,551
1988,475,467
1989,489,481
1990,512,504
1991,445,439
1992,439,433
1993,423,417
1994,374,369
1995,371,367
1996,342,338
1997,331,328
1998,332,329
1999,337,334
2000,361,358
2001,368,365
2002,356,353
2003,345,342
2004,344,341
2005,324,322
2006,325,323
2007,341,339
2008,318,316
2009,287,285
2010,302,300
2011,263,262
2012,294,292
2013,322,320
