YOB,Born,Alive
1900,1204,0
1901,898,0
1902,985,0
1903,936,0
1904,964,0
1905,981,0
1906,986,0
1907,998,0
1908,1038,0
1909,998,0
1910,1183,0
1911,1161,4
1912,1595,10
1913,1809,16
1914,2225,26
1915,3015,44
1916,3010,53
1917,3109,64
1918,3033,71
1919,2928,77
1920,2808,82
1921,2889,159
1922,2671,215
1923,2541,270
1924,2495,329
1925,2263,356
1926,2012,368
1927,1851,386
1928,1642,385
1929,1417,368
1930,1352,386
1931,1287,410
1932,1191,418
1933,1001,384
1934,944,393
1935,846,379
1936,798,384
1937,707,363
1938,680,371
1939,682,395
1940,661,404
1941,712,450
1942,728,475
1943,703,473
1944,651,451
1945,635,453
1946,716,525
1947,730,550
1948,714,553
1949,763,606
1950,736,600
1951,742,611
1952,796,663
1953,764,643
1954,783,666
1955,712,612
1956,696,605
1957,786,690
1958,827,733
1959,745,667
1960,807,730
1961,683,621
1962,688,628
1963,672,617
1964,602,555
1965,562,520
1966,534,497
1967,441,412
1968,507,476
1969,483,455
1970,600,568
1971,815,774
1972,864,822
1973,775,740
1974,691,661
1975,707,678
1976,802,771
1977,842,812
1978,843,815
1979,815,790
1980,874,849
1981,828,806
1982,835,813
1983,714,696
1984,665,649
1985,585,572
1986,578,566
1987,465,456
1988,470,461
1989,449,441
1990,394,388
1991,372,366
1992,352,347
1993,322,317
1994,299,295
1995,264,261
1996,243,240
1997,217,214
1998,177,175
1999,196,194
2000,181,179
2001,166,164
2002,143,142
2003,133,132
2004,128,127
2005,120,119
2006,111,110
2007,89,88
2008,91,90
2009,88,87
2010,73,73
2011,63,63
2012,61,61
2013,62,62
2014,61,61
2015,74,74
2016,49,49
2017,49,49
