YOB,Born,Alive
1900,20,0
1901,19,0
1902,18,0
1903,14,0
1904,23,0
1905,29,0
1906,24,0
1907,45,0
1908,57,0
1909,50,0
1910,56,0
1911,53,0
1912,89,0
1913,133,0
1914,132,1
1915,182,1
1916,176,1
1917,237,2
1918,286,2
1919,396,3
1920,540,5
1921,757,21
1922,1021,47
1923,1402,89
1924,1771,145
1925,1991,198
1926,2245,264
1927,2447,332
1928,2738,421
1929,2970,510
1930,3413,647
1931,3136,704
1932,2874,745
1933,2756,811
1934,3038,1000
1935,3115,1134
1936,3361,1340
1937,3399,1474
1938,3633,1702
1939,3387,1705
1940,3216,1731
1941,3388,1904
1942,3831,2243
1943,4188,2552
1944,3974,2516
1945,3988,2619
1946,5084,3459
1947,6010,4232
1948,5837,4249
1949,6039,4539
1950,6453,5003
1951,6917,5441
1952,6937,5535
1953,7133,5772
1954,6518,5348
1955,6040,5024
1956,6066,5114
1957,5288,4518
1958,4787,4144
1959,4322,3790
1960,5650,5019
1961,10984,9814
1962,9829,8833
1963,8558,7735
1964,11976,10886
1965,9414,8606
1966,8357,7683
1967,6953,6428
1968,6745,6271
1969,5922,5536
1970,5579,5245
1971,4783,4510
1972,3802,3595
1973,3499,3319
1974,3575,3401
1975,3314,3162
1976,2949,2822
1977,3147,3020
1978,3577,3443
1979,3742,3612
1980,3878,3754
1981,4336,4204
1982,5492,5332
1983,5403,5253
1984,5548,5402
1985,5248,5117
1986,5037,4918
1987,5626,5501
1988,5545,5430
1989,5444,5339
1990,5239,5145
1991,4988,4902
1992,4688,4611
1993,4515,4444
1994,5184,5106
1995,4792,4724
1996,4863,4797
1997,4278,4223
1998,3500,3458
1999,3901,3857
2000,5037,4983
2001,4299,4255
2002,3753,3716
2003,3399,3367
2004,3066,3039
2005,2849,2825
2006,2857,2834
2007,2621,2601
2008,2264,2248
2009,1967,1954
2010,1807,1795
2011,1560,1550
2012,1319,1311
2013,1330,1322
2014,1309,1302
2015,1232,1226
2016,1134,1128
2017,926,922
2018,941,937
2019,815,811
2020,690,687
