YOB,Born,Alive
1900,6,0
1901,6,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,8,0
1910,11,0
1911,11,0
1912,18,0
1913,21,0
1914,21,1
1915,36,1
1916,27,1
1917,32,2
1918,29,2
1919,28,2
1920,24,2
1921,28,3
1922,20,3
1923,22,4
1924,24,5
1925,14,3
1926,18,5
1927,22,6
1928,21,7
1929,16,6
1930,17,7
1931,22,9
1932,21,9
1933,21,10
1934,16,8
1935,17,9
1936,21,12
1937,27,16
1938,24,15
1939,42,27
1940,40,27
1941,51,35
1942,53,38
1943,53,38
1944,37,27
1945,31,24
1946,36,28
1947,40,32
1948,62,50
1949,51,42
1950,56,47
1951,45,38
1952,70,60
1953,62,54
1954,73,64
1955,62,55
1956,66,59
1957,88,79
1958,88,80
1959,82,75
1960,101,93
1961,105,97
1962,87,80
1963,109,101
1964,104,97
1965,116,108
1966,105,99
1967,99,93
1968,98,93
1969,126,120
1970,115,110
1971,127,121
1972,123,118
1973,116,111
1974,116,112
1975,119,115
1976,116,112
1977,119,115
1978,119,115
1979,134,130
1980,148,144
1981,155,151
1982,202,197
1983,156,153
1984,184,180
1985,307,301
1986,283,278
1987,282,277
1988,315,310
1989,390,384
1990,338,333
1991,467,460
1992,397,392
1993,390,385
1994,455,449
1995,641,633
1996,832,823
1997,963,953
1998,1190,1178
1999,1209,1198
2000,1287,1276
2001,1776,1761
2002,1748,1734
2003,1734,1721
2004,1682,1669
2005,1616,1604
2006,1811,1798
2007,1784,1772
2008,1732,1721
2009,1700,1690
2010,1745,1735
2011,1733,1723
2012,1689,1680
2013,1685,1677
