YOB,Born,Alive
1900,108,0
1901,108,0
1902,115,0
1903,119,0
1904,128,0
1905,154,0
1906,139,0
1907,197,0
1908,231,0
1909,242,0
1910,296,0
1911,386,1
1912,553,3
1913,712,6
1914,883,10
1915,1173,17
1916,1449,26
1917,1585,33
1918,1812,42
1919,1864,49
1920,2057,60
1921,2123,117
1922,2004,161
1923,2221,236
1924,2295,302
1925,2429,382
1926,2468,452
1927,2544,531
1928,2783,652
1929,3052,793
1930,4601,1314
1931,4947,1574
1932,5787,2030
1933,7342,2815
1934,8068,3356
1935,7855,3523
1936,8082,3889
1937,9363,4810
1938,9868,5391
1939,10114,5855
1940,10104,6178
1941,11136,7036
1942,13060,8517
1943,13316,8954
1944,12591,8723
1945,12325,8789
1946,14142,10372
1947,15235,11483
1948,13979,10821
1949,14856,11801
1950,16194,13193
1951,16948,13961
1952,17927,14929
1953,17768,14957
1954,18466,15711
1955,17914,15403
1956,16763,14564
1957,15748,13824
1958,14817,13141
1959,14960,13403
1960,14251,12896
1961,13928,12662
1962,12254,11192
1963,10667,9787
1964,9255,8531
1965,7658,7091
1966,6433,5984
1967,5656,5285
1968,4834,4537
1969,4383,4132
1970,4158,3937
1971,3394,3222
1972,2954,2812
1973,2521,2406
1974,2178,2084
1975,1950,1871
1976,1878,1806
1977,1943,1874
1978,1731,1673
1979,1746,1692
1980,1610,1564
1981,1568,1526
1982,1499,1460
1983,1398,1363
1984,1266,1236
1985,1242,1214
1986,1236,1210
1987,1312,1286
1988,1179,1157
1989,1210,1189
1990,1282,1261
1991,1186,1167
1992,1196,1178
1993,1069,1054
1994,1007,993
1995,928,916
1996,826,816
1997,757,748
1998,759,751
1999,646,639
2000,686,679
2001,696,690
2002,630,624
2003,564,559
2004,672,667
2005,512,508
2006,523,519
2007,449,446
2008,415,412
2009,353,351
2010,297,295
2011,268,267
2012,212,211
2013,189,188
2014,167,166
2015,154,154
2016,162,162
2017,169,169
