YOB,Born,Alive
1900,108,0
1901,108,0
1902,115,0
1903,119,0
1904,128,0
1905,154,0
1906,139,0
1907,197,0
1908,231,0
1909,242,0
1910,296,0
1911,386,0
1912,553,1
1913,712,2
1914,883,3
1915,1173,6
1916,1449,8
1917,1585,11
1918,1812,14
1919,1864,16
1920,2057,20
1921,2123,59
1922,2004,92
1923,2222,141
1924,2294,187
1925,2429,242
1926,2468,290
1927,2544,345
1928,2782,427
1929,3052,524
1930,4601,872
1931,4948,1111
1932,5786,1500
1933,7342,2160
1934,8068,2655
1935,7855,2858
1936,8082,3223
1937,9363,4060
1938,9868,4623
1939,10117,5092
1940,10105,5438
1941,11139,6259
1942,13062,7649
1943,13316,8114
1944,12592,7971
1945,12326,8095
1946,14143,9624
1947,15234,10727
1948,13978,10174
1949,14858,11167
1950,16192,12554
1951,16948,13331
1952,17921,14299
1953,17772,14381
1954,18476,15159
1955,17918,14904
1956,16762,14132
1957,15751,13457
1958,14817,12827
1959,14955,13115
1960,14251,12659
1961,13930,12446
1962,12253,11011
1963,10668,9642
1964,9251,8409
1965,7654,6997
1966,6434,5915
1967,5655,5228
1968,4837,4497
1969,4381,4096
1970,4159,3910
1971,3394,3200
1972,2953,2793
1973,2521,2391
1974,2175,2069
1975,1950,1860
1976,1878,1797
1977,1944,1866
1978,1732,1667
1979,1746,1685
1980,1610,1559
1981,1568,1520
1982,1499,1455
1983,1399,1360
1984,1266,1233
1985,1242,1211
1986,1236,1207
1987,1312,1283
1988,1178,1154
1989,1210,1187
1990,1283,1260
1991,1186,1166
1992,1197,1177
1993,1068,1051
1994,1007,992
1995,928,915
1996,827,816
1997,757,747
1998,759,750
1999,646,639
2000,686,679
2001,696,689
2002,630,624
2003,564,559
2004,672,666
2005,512,508
2006,523,519
2007,449,446
2008,415,412
2009,353,351
2010,298,296
2011,269,267
2012,212,211
2013,189,188
2014,167,166
2015,154,153
2016,162,161
2017,170,169
2018,157,156
2019,123,122
2020,90,90
