YOB,Born,Alive
1900,233,0
1901,161,0
1902,198,0
1903,198,0
1904,221,0
1905,243,0
1906,269,0
1907,294,0
1908,304,0
1909,317,0
1910,382,0
1911,445,4
1912,623,9
1913,734,16
1914,977,28
1915,1273,46
1916,1522,66
1917,1638,82
1918,1774,101
1919,1767,113
1920,2043,146
1921,2096,215
1922,2005,268
1923,2030,334
1924,2064,404
1925,1920,436
1926,1867,482
1927,1972,570
1928,1943,622
1929,1840,647
1930,2435,932
1931,2236,920
1932,2288,1008
1933,2222,1044
1934,2293,1144
1935,2290,1209
1936,2552,1422
1937,2741,1607
1938,2803,1725
1939,2892,1864
1940,2727,1837
1941,2596,1794
1942,2685,1902
1943,2554,1853
1944,2256,1676
1945,2053,1561
1946,2410,1874
1947,2599,2065
1948,2331,1893
1949,2509,2081
1950,2411,2041
1951,2545,2173
1952,2578,2219
1953,2609,2264
1954,2489,2178
1955,2374,2094
1956,2337,2078
1957,2298,2060
1958,2097,1895
1959,2243,2043
1960,2649,2431
1961,2554,2353
1962,2613,2417
1963,2569,2385
1964,2379,2217
1965,2067,1933
1966,1966,1846
1967,1852,1745
1968,1749,1654
1969,1688,1602
1970,1723,1642
1971,1678,1602
1972,1494,1430
1973,1362,1307
1974,1326,1275
1975,1160,1118
1976,1130,1091
1977,1065,1031
1978,1027,996
1979,1007,979
1980,1027,1001
1981,1087,1061
1982,939,917
1983,915,895
1984,872,853
1985,934,915
1986,1111,1090
1987,1065,1046
1988,975,958
1989,1014,998
1990,990,975
1991,1052,1037
1992,846,834
1993,679,670
1994,558,551
1995,478,472
1996,453,448
1997,389,385
1998,309,306
1999,295,292
2000,292,289
2001,275,273
2002,222,220
2003,220,218
2004,189,188
2005,167,166
2006,173,172
2007,129,128
2008,139,138
2009,126,125
2010,120,119
2011,117,116
2012,106,105
2013,105,104
