YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,9,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,6,0
1913,13,0
1914,8,0
1915,12,0
1916,18,0
1917,15,0
1918,21,0
1919,7,0
1920,26,0
1921,17,0
1922,29,1
1923,20,1
1924,26,2
1925,28,3
1926,25,3
1927,37,5
1928,29,4
1929,36,6
1930,36,7
1931,33,7
1932,32,8
1933,32,9
1934,39,13
1935,38,14
1936,42,17
1937,37,16
1938,46,22
1939,42,21
1940,51,27
1941,41,23
1942,46,27
1943,35,21
1944,62,39
1945,34,22
1946,48,33
1947,62,44
1948,61,44
1949,37,28
1950,39,30
1951,41,32
1952,44,35
1953,39,32
1954,41,34
1955,54,45
1956,58,49
1957,49,42
1958,39,34
1959,43,38
1960,39,35
1961,42,38
1962,32,29
1963,41,37
1964,39,35
1965,33,30
1966,68,63
1967,33,31
1968,55,51
1969,49,46
1970,43,40
1971,39,37
1972,32,30
1973,38,36
1974,28,27
1975,32,31
1976,18,17
1977,27,26
1978,20,19
1979,33,32
1980,44,43
1981,27,26
1982,27,26
1983,29,28
1984,33,32
1985,25,24
1986,20,20
1987,27,26
1988,26,25
1989,26,25
1990,22,22
1991,21,21
1992,23,23
1993,17,17
1994,12,12
1995,13,13
1996,24,24
1997,11,11
1998,23,23
1999,19,19
2000,23,23
2001,20,20
2002,27,27
2003,22,22
2004,36,36
2005,26,26
2006,33,33
2007,41,41
2008,44,44
2009,42,42
2010,46,46
2011,57,57
2012,55,55
2013,52,52
2014,66,66
2015,58,58
2016,78,78
2017,75,75
2018,73,73
2019,56,56
2020,64,64
