YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,6,0
1904,0,0
1905,9,0
1906,7,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,6,0
1912,6,0
1913,13,0
1914,8,0
1915,12,0
1916,18,1
1917,15,1
1918,21,1
1919,7,0
1920,26,2
1921,17,2
1922,29,4
1923,20,3
1924,26,5
1925,28,6
1926,25,6
1927,37,11
1928,29,9
1929,36,13
1930,36,14
1931,33,14
1932,32,14
1933,32,15
1934,39,19
1935,38,20
1936,42,23
1937,37,22
1938,46,28
1939,42,27
1940,51,34
1941,41,28
1942,46,33
1943,35,25
1944,62,46
1945,34,26
1946,48,37
1947,62,49
1948,61,50
1949,37,31
1950,39,33
1951,41,35
1952,44,38
1953,39,34
1954,41,36
1955,54,48
1956,58,52
1957,49,44
1958,39,35
1959,43,39
1960,39,36
1961,42,39
1962,32,30
1963,41,38
1964,39,36
1965,33,31
1966,68,64
1967,33,31
1968,55,52
1969,49,47
1970,43,41
1971,39,37
1972,32,31
1973,38,36
1974,28,27
1975,32,31
1976,18,17
1977,27,26
1978,20,19
1979,33,32
1980,44,43
1981,27,26
1982,27,26
1983,29,28
1984,33,32
1985,25,24
1986,19,19
1987,27,27
1988,26,26
1989,26,26
1990,22,22
1991,20,20
1992,24,24
1993,17,17
1994,12,12
1995,13,13
1996,24,24
1997,11,11
1998,23,23
1999,19,19
2000,23,23
2001,20,20
2002,27,27
2003,22,22
2004,36,36
2005,26,26
2006,33,33
2007,41,41
2008,44,44
2009,42,42
2010,46,46
2011,57,57
2012,55,55
2013,52,52
