YOB,Born,Alive
1900,8,0
1901,8,0
1902,0,0
1903,8,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,8,0
1911,0,0
1912,6,0
1913,6,0
1914,13,0
1915,5,0
1916,8,0
1917,9,0
1918,20,0
1919,9,0
1920,14,0
1921,11,0
1922,12,1
1923,0,0
1924,5,0
1925,15,1
1926,11,1
1927,12,2
1928,7,1
1929,10,2
1930,5,1
1931,9,2
1932,12,3
1933,14,4
1934,26,9
1935,32,12
1936,59,24
1937,79,34
1938,140,66
1939,211,106
1940,287,154
1941,318,179
1942,366,214
1943,378,230
1944,324,205
1945,300,197
1946,305,208
1947,277,195
1948,197,143
1949,121,91
1950,121,94
1951,101,79
1952,96,77
1953,97,78
1954,66,54
1955,66,55
1956,74,62
1957,100,85
1958,86,74
1959,81,71
1960,95,84
1961,89,80
1962,86,77
1963,72,65
1964,63,57
1965,45,41
1966,33,30
1967,28,26
1968,31,29
1969,20,19
1970,29,27
1971,18,17
1972,25,24
1973,11,10
1974,12,11
1975,11,10
1976,10,10
1977,8,8
1978,9,9
1979,13,13
1980,7,7
1981,11,11
1982,11,11
1983,9,9
1984,7,7
1985,7,7
1986,9,9
1987,8,8
1988,8,8
1989,6,6
1990,8,8
1991,0,0
1992,5,5
1993,7,7
1994,6,6
1995,5,5
1996,7,7
1997,6,6
1998,5,5
1999,0,0
2000,9,9
2001,0,0
2002,0,0
2003,6,6
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,5,5
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,5,5
2017,9,9
2018,0,0
2019,6,6
2020,0,0
