YOB,Born,Alive
1900,7,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,5,0
1908,0,0
1909,0,0
1910,5,0
1911,6,0
1912,10,0
1913,14,0
1914,19,1
1915,20,1
1916,16,1
1917,17,1
1918,14,1
1919,28,2
1920,22,2
1921,26,3
1922,18,2
1923,22,4
1924,17,3
1925,33,7
1926,26,7
1927,24,7
1928,30,10
1929,19,7
1930,14,5
1931,16,7
1932,22,10
1933,18,8
1934,33,16
1935,38,20
1936,37,21
1937,36,21
1938,43,26
1939,35,23
1940,42,28
1941,49,34
1942,46,33
1943,54,39
1944,55,41
1945,90,68
1946,97,75
1947,108,86
1948,95,77
1949,100,83
1950,86,73
1951,70,60
1952,98,84
1953,98,85
1954,83,73
1955,92,81
1956,100,89
1957,88,79
1958,60,54
1959,79,72
1960,62,57
1961,80,74
1962,69,64
1963,70,65
1964,63,59
1965,41,38
1966,49,46
1967,37,35
1968,41,39
1969,26,25
1970,27,26
1971,40,38
1972,42,40
1973,38,36
1974,27,26
1975,32,31
1976,45,43
1977,40,39
1978,41,40
1979,32,31
1980,34,33
1981,40,39
1982,41,40
1983,32,31
1984,25,24
1985,35,34
1986,30,29
1987,35,34
1988,59,58
1989,52,51
1990,58,57
1991,53,52
1992,40,39
1993,34,34
1994,53,52
1995,43,42
1996,38,38
1997,37,37
1998,38,38
1999,40,40
2000,43,43
2001,36,36
2002,47,47
2003,39,39
2004,39,39
2005,44,44
2006,48,48
2007,32,32
2008,57,57
2009,38,38
2010,33,33
2011,32,32
2012,32,32
2013,51,51
