YOB,Born,Alive
1900,57,0
1901,52,0
1902,65,0
1903,63,0
1904,73,0
1905,104,0
1906,94,0
1907,109,0
1908,104,0
1909,142,0
1910,196,0
1911,233,1
1912,317,2
1913,412,4
1914,578,7
1915,784,12
1916,823,14
1917,1048,22
1918,1384,32
1919,1248,33
1920,1647,48
1921,1791,98
1922,2010,162
1923,2305,245
1924,3023,398
1925,4029,634
1926,4995,914
1927,6032,1259
1928,7856,1841
1929,11664,3032
1930,15480,4421
1931,19116,6083
1932,21045,7382
1933,19289,7395
1934,19463,8096
1935,18224,8174
1936,17068,8212
1937,15298,7859
1938,14302,7813
1939,14140,8186
1940,13287,8125
1941,13382,8455
1942,14513,9464
1943,13228,8895
1944,11921,8259
1945,10396,7413
1946,11219,8228
1947,11273,8497
1948,9272,7177
1949,9205,7312
1950,8863,7221
1951,9404,7746
1952,10277,8558
1953,9772,8226
1954,9518,8098
1955,8554,7355
1956,8078,7018
1957,7583,6657
1958,6779,6012
1959,6338,5678
1960,5879,5320
1961,5548,5044
1962,4881,4458
1963,4560,4184
1964,4148,3823
1965,3282,3039
1966,2724,2534
1967,2306,2155
1968,1784,1674
1969,1566,1476
1970,1307,1238
1971,1022,970
1972,729,694
1973,578,552
1974,579,554
1975,550,528
1976,461,443
1977,432,417
1978,421,407
1979,401,389
1980,421,409
1981,402,391
1982,361,352
1983,347,338
1984,327,319
1985,316,309
1986,285,279
1987,279,273
1988,280,275
1989,280,275
1990,270,266
1991,256,252
1992,251,247
1993,215,212
1994,172,170
1995,161,159
1996,135,133
1997,144,142
1998,129,128
1999,125,124
2000,163,161
2001,141,140
2002,111,110
2003,104,103
2004,94,93
2005,105,104
2006,80,79
2007,67,67
2008,68,68
2009,70,70
2010,61,61
2011,63,63
2012,79,79
2013,72,72
2014,75,75
2015,99,99
2016,112,112
2017,127,127
