YOB,Born,Alive
1900,57,0
1901,52,0
1902,65,0
1903,63,0
1904,73,0
1905,105,0
1906,94,0
1907,109,0
1908,104,0
1909,142,0
1910,196,0
1911,233,2
1912,317,5
1913,412,9
1914,578,17
1915,784,28
1916,823,36
1917,1048,53
1918,1384,79
1919,1248,80
1920,1647,117
1921,1790,183
1922,2010,268
1923,2308,380
1924,3022,592
1925,4027,914
1926,4995,1289
1927,6033,1744
1928,7856,2516
1929,11663,4099
1930,15476,5920
1931,19110,7867
1932,21046,9277
1933,19288,9063
1934,19466,9713
1935,18222,9623
1936,17067,9510
1937,15297,8969
1938,14302,8802
1939,14138,9113
1940,13290,8953
1941,13374,9241
1942,14512,10278
1943,13229,9598
1944,11921,8855
1945,10396,7902
1946,11219,8722
1947,11271,8957
1948,9274,7530
1949,9201,7630
1950,8865,7505
1951,9403,8027
1952,10263,8834
1953,9773,8482
1954,9518,8329
1955,8554,7546
1956,8076,7182
1957,7585,6799
1958,6779,6125
1959,6337,5771
1960,5879,5396
1961,5545,5109
1962,4883,4516
1963,4560,4233
1964,4148,3865
1965,3283,3071
1966,2725,2558
1967,2306,2173
1968,1784,1687
1969,1567,1487
1970,1308,1246
1971,1023,977
1972,729,698
1973,579,555
1974,580,558
1975,550,530
1976,461,445
1977,432,418
1978,421,408
1979,400,389
1980,422,411
1981,403,393
1982,361,353
1983,348,340
1984,326,319
1985,316,310
1986,285,280
1987,279,274
1988,280,275
1989,280,275
1990,269,265
1991,256,252
1992,250,247
1993,215,212
1994,172,170
1995,162,160
1996,134,132
1997,144,142
1998,129,128
1999,125,124
2000,163,162
2001,141,140
2002,111,110
2003,104,103
2004,94,93
2005,104,103
2006,80,79
2007,67,67
2008,68,68
2009,70,70
2010,61,61
2011,63,63
2012,78,78
2013,72,72
