YOB,Born,Alive
1900,1743,0
1901,1434,0
1902,1566,0
1903,1587,1
1904,1701,1
1905,1894,1
1906,1900,1
1907,2156,2
1908,2389,2
1909,2416,2
1910,2800,3
1911,3011,24
1912,3980,60
1913,4822,107
1914,5896,172
1915,7605,275
1916,8127,351
1917,8325,418
1918,8683,497
1919,8104,520
1920,8095,577
1921,8131,832
1922,7867,1050
1923,7557,1244
1924,7276,1424
1925,6809,1545
1926,6401,1652
1927,6111,1767
1928,5672,1817
1929,5295,1861
1930,4984,1907
1931,4497,1851
1932,4095,1805
1933,3570,1677
1934,3740,1866
1935,3259,1721
1936,3144,1752
1937,2940,1724
1938,2979,1833
1939,2838,1829
1940,2741,1847
1941,2727,1884
1942,2745,1944
1943,2663,1932
1944,2325,1727
1945,2146,1631
1946,2229,1733
1947,2346,1864
1948,2230,1811
1949,2165,1795
1950,2092,1771
1951,1963,1676
1952,1864,1605
1953,1795,1558
1954,1722,1507
1955,1592,1404
1956,1486,1322
1957,1436,1287
1958,1278,1155
1959,1174,1069
1960,1159,1064
1961,1202,1107
1962,1097,1015
1963,1054,978
1964,960,895
1965,863,807
1966,840,789
1967,745,702
1968,693,655
1969,699,664
1970,675,643
1971,601,574
1972,581,556
1973,534,512
1974,536,515
1975,456,439
1976,430,415
1977,443,429
1978,458,444
1979,434,422
1980,501,488
1981,476,464
1982,489,478
1983,480,469
1984,437,428
1985,423,414
1986,455,446
1987,434,426
1988,503,494
1989,528,519
1990,578,569
1991,606,597
1992,591,583
1993,595,587
1994,648,640
1995,700,692
1996,725,717
1997,783,775
1998,840,832
1999,989,980
2000,1113,1103
2001,1153,1143
2002,1197,1187
2003,1256,1246
2004,1335,1325
2005,1487,1476
2006,1548,1537
2007,1562,1552
2008,1630,1620
2009,1624,1614
2010,1674,1664
2011,1722,1713
2012,1944,1934
2013,1996,1986
