YOB,Born,Alive
1900,1743,0
1901,1434,0
1902,1566,0
1903,1587,0
1904,1701,0
1905,1894,0
1906,1900,0
1907,2156,0
1908,2389,0
1909,2416,0
1910,2801,0
1911,3011,9
1912,3980,24
1913,4822,43
1914,5896,70
1915,7606,112
1916,8127,143
1917,8326,171
1918,8683,203
1919,8104,213
1920,8095,237
1921,8132,446
1922,7865,633
1923,7559,802
1924,7275,959
1925,6809,1072
1926,6407,1173
1927,6109,1275
1928,5670,1329
1929,5297,1377
1930,4987,1424
1931,4497,1431
1932,4095,1436
1933,3570,1369
1934,3740,1556
1935,3261,1463
1936,3142,1512
1937,2941,1511
1938,2978,1627
1939,2839,1643
1940,2741,1676
1941,2727,1723
1942,2746,1791
1943,2664,1791
1944,2325,1611
1945,2145,1530
1946,2230,1636
1947,2349,1771
1948,2229,1725
1949,2164,1719
1950,2092,1704
1951,1965,1619
1952,1862,1551
1953,1798,1514
1954,1719,1463
1955,1594,1371
1956,1486,1291
1957,1438,1262
1958,1277,1133
1959,1175,1053
1960,1158,1048
1961,1202,1093
1962,1099,1004
1963,1053,966
1964,960,885
1965,864,800
1966,839,780
1967,744,695
1968,694,651
1969,699,659
1970,676,640
1971,603,572
1972,580,552
1973,535,511
1974,536,513
1975,456,437
1976,430,414
1977,443,427
1978,457,442
1979,434,421
1980,502,488
1981,476,463
1982,490,477
1983,480,468
1984,437,427
1985,423,414
1986,455,445
1987,434,425
1988,503,494
1989,528,519
1990,578,569
1991,606,596
1992,591,582
1993,595,586
1994,648,639
1995,700,691
1996,725,716
1997,783,774
1998,840,831
1999,989,979
2000,1114,1103
2001,1153,1142
2002,1198,1187
2003,1257,1246
2004,1337,1326
2005,1489,1477
2006,1548,1536
2007,1562,1551
2008,1630,1619
2009,1625,1615
2010,1676,1666
2011,1730,1721
2012,1951,1942
2013,2009,2001
2014,2279,2272
2015,2499,2493
2016,2784,2780
2017,2791,2789
