YOB,Born,Alive
1900,9,0
1901,6,0
1902,11,0
1903,10,0
1904,8,0
1905,5,0
1906,13,0
1907,9,0
1908,16,0
1909,15,0
1910,20,0
1911,28,0
1912,23,0
1913,31,0
1914,58,1
1915,65,1
1916,72,1
1917,90,2
1918,113,3
1919,93,2
1920,143,4
1921,153,8
1922,206,17
1923,257,27
1924,386,51
1925,470,74
1926,622,114
1927,783,163
1928,1003,235
1929,1550,403
1930,2131,609
1931,2655,845
1932,3115,1093
1933,3208,1230
1934,4148,1725
1935,3913,1755
1936,3885,1869
1937,3938,2023
1938,3709,2026
1939,3993,2312
1940,3791,2318
1941,4275,2701
1942,4504,2937
1943,4463,3001
1944,3973,2752
1945,3464,2470
1946,3945,2893
1947,4276,3223
1948,3799,2941
1949,3522,2798
1950,3601,2934
1951,3422,2819
1952,3264,2718
1953,3170,2668
1954,3063,2606
1955,2934,2523
1956,2996,2603
1957,3056,2683
1958,3696,3278
1959,3458,3098
1960,3411,3087
1961,3346,3042
1962,3110,2840
1963,2655,2436
1964,2734,2520
1965,2396,2219
1966,2116,1968
1967,1794,1676
1968,1676,1573
1969,1635,1541
1970,1557,1474
1971,1381,1311
1972,1101,1048
1973,1039,992
1974,1059,1013
1975,937,899
1976,801,770
1977,726,700
1978,586,567
1979,635,615
1980,599,582
1981,506,492
1982,509,496
1983,447,436
1984,450,439
1985,399,390
1986,369,361
1987,355,348
1988,331,325
1989,310,305
1990,312,307
1991,279,275
1992,228,225
1993,219,216
1994,197,194
1995,184,182
1996,170,168
1997,172,170
1998,164,162
1999,132,131
2000,140,139
2001,131,130
2002,117,116
2003,125,124
2004,116,115
2005,98,97
2006,96,95
2007,102,101
2008,87,86
2009,98,97
2010,73,73
2011,73,73
2012,55,55
2013,68,68
2014,71,71
2015,86,86
2016,70,70
2017,75,75
