YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,13,0
1915,14,1
1916,13,1
1917,10,1
1918,9,1
1919,7,0
1920,22,2
1921,25,3
1922,29,4
1923,31,5
1924,52,10
1925,62,14
1926,60,15
1927,87,25
1928,81,26
1929,90,32
1930,99,38
1931,99,41
1932,90,40
1933,82,39
1934,76,38
1935,72,38
1936,84,47
1937,74,43
1938,103,63
1939,87,56
1940,71,48
1941,77,53
1942,88,62
1943,89,65
1944,93,69
1945,92,70
1946,92,72
1947,115,91
1948,95,77
1949,118,98
1950,115,97
1951,112,96
1952,95,82
1953,93,81
1954,124,109
1955,91,80
1956,86,76
1957,88,79
1958,89,80
1959,94,86
1960,94,86
1961,187,172
1962,150,139
1963,143,133
1964,184,171
1965,138,129
1966,112,105
1967,104,98
1968,105,99
1969,106,101
1970,80,76
1971,81,77
1972,70,67
1973,64,61
1974,54,52
1975,56,54
1976,40,39
1977,73,71
1978,60,58
1979,66,64
1980,69,67
1981,79,77
1982,88,86
1983,102,100
1984,74,72
1985,85,83
1986,83,81
1987,108,106
1988,114,112
1989,116,114
1990,137,135
1991,147,145
1992,123,121
1993,123,121
1994,101,100
1995,129,127
1996,134,132
1997,135,134
1998,118,117
1999,130,129
2000,211,209
2001,188,186
2002,163,162
2003,184,183
2004,152,151
2005,144,143
2006,158,157
2007,142,141
2008,145,144
2009,120,119
2010,102,101
2011,66,66
2012,64,64
2013,46,46
