YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,13,0
1915,14,0
1916,13,0
1917,10,0
1918,9,0
1919,7,0
1920,22,0
1921,25,1
1922,29,1
1923,31,2
1924,52,4
1925,62,6
1926,60,7
1927,87,12
1928,81,12
1929,90,15
1930,99,19
1931,99,22
1932,90,23
1933,82,24
1934,76,25
1935,72,26
1936,84,33
1937,74,32
1938,103,48
1939,87,44
1940,71,38
1941,77,43
1942,87,51
1943,90,55
1944,93,59
1945,92,60
1946,92,63
1947,115,81
1948,94,68
1949,119,89
1950,115,89
1951,113,89
1952,95,76
1953,94,76
1954,123,101
1955,91,76
1956,86,73
1957,88,75
1958,89,77
1959,94,82
1960,94,83
1961,187,167
1962,150,135
1963,142,128
1964,185,168
1965,138,126
1966,112,103
1967,104,96
1968,105,98
1969,106,99
1970,80,75
1971,82,77
1972,70,66
1973,64,61
1974,54,51
1975,55,52
1976,41,39
1977,73,70
1978,60,58
1979,66,64
1980,69,67
1981,79,77
1982,88,85
1983,102,99
1984,74,72
1985,85,83
1986,83,81
1987,108,106
1988,114,112
1989,116,114
1990,137,135
1991,147,144
1992,123,121
1993,123,121
1994,101,99
1995,129,127
1996,134,132
1997,135,133
1998,118,117
1999,130,129
2000,211,209
2001,188,186
2002,163,161
2003,184,182
2004,152,151
2005,144,143
2006,158,157
2007,142,141
2008,145,144
2009,120,119
2010,102,101
2011,66,66
2012,64,64
2013,47,47
2014,37,37
2015,42,42
2016,23,23
2017,29,29
2018,9,9
2019,14,14
2020,19,19
