YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,22,1
1915,14,1
1916,31,1
1917,40,2
1918,54,3
1919,54,3
1920,53,4
1921,55,6
1922,51,7
1923,76,13
1924,66,13
1925,70,16
1926,85,22
1927,99,29
1928,93,30
1929,68,24
1930,98,37
1931,89,37
1932,107,47
1933,71,33
1934,87,43
1935,86,45
1936,82,46
1937,83,49
1938,94,58
1939,158,102
1940,124,84
1941,127,88
1942,188,133
1943,174,126
1944,111,82
1945,101,77
1946,112,87
1947,102,81
1948,84,68
1949,103,85
1950,80,68
1951,74,63
1952,76,65
1953,68,59
1954,56,49
1955,39,34
1956,39,35
1957,50,45
1958,36,33
1959,29,26
1960,32,29
1961,27,25
1962,29,27
1963,29,27
1964,30,28
1965,17,16
1966,25,23
1967,24,23
1968,22,21
1969,18,17
1970,15,14
1971,21,20
1972,5,5
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,23,23
1989,12,12
1990,5,5
1991,8,8
1992,9,9
1993,9,9
1994,8,8
1995,6,6
1996,5,5
1997,9,9
1998,8,8
1999,6,6
2000,7,7
2001,0,0
2002,7,7
2003,21,21
2004,13,13
2005,11,11
2006,15,15
2007,13,13
2008,15,15
2009,11,11
2010,17,17
2011,19,19
2012,12,12
2013,11,11
