YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,7,0
1910,0,0
1911,0,0
1912,10,0
1913,0,0
1914,22,0
1915,14,0
1916,31,1
1917,40,1
1918,54,1
1919,54,1
1920,53,2
1921,55,3
1922,51,4
1923,76,8
1924,66,9
1925,70,11
1926,85,16
1927,99,21
1928,93,22
1929,68,18
1930,98,28
1931,89,28
1932,107,38
1933,71,27
1934,87,36
1935,86,39
1936,82,39
1937,83,43
1938,94,51
1939,158,91
1940,124,76
1941,127,80
1942,188,123
1943,174,117
1944,111,77
1945,101,72
1946,112,82
1947,102,77
1948,84,65
1949,103,82
1950,80,65
1951,74,61
1952,76,63
1953,68,57
1954,55,47
1955,40,34
1956,39,34
1957,50,44
1958,36,32
1959,29,26
1960,32,29
1961,27,25
1962,29,26
1963,29,27
1964,30,28
1965,17,16
1966,25,23
1967,24,22
1968,22,21
1969,18,17
1970,15,14
1971,21,20
1972,5,5
1973,6,6
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,5,5
1983,0,0
1984,6,6
1985,5,5
1986,0,0
1987,0,0
1988,23,23
1989,12,12
1990,5,5
1991,8,8
1992,9,9
1993,9,9
1994,8,8
1995,6,6
1996,5,5
1997,9,9
1998,8,8
1999,6,6
2000,7,7
2001,0,0
2002,7,7
2003,21,21
2004,13,13
2005,11,11
2006,15,15
2007,13,13
2008,15,15
2009,11,11
2010,17,17
2011,19,19
2012,12,12
2013,11,11
2014,10,10
2015,11,11
2016,6,6
2017,8,8
