YOB,Born,Alive
1900,14,0
1901,14,0
1902,8,0
1903,13,0
1904,18,0
1905,22,0
1906,21,0
1907,12,0
1908,21,0
1909,30,0
1910,29,0
1911,28,0
1912,44,1
1913,38,1
1914,69,2
1915,69,2
1916,77,3
1917,94,5
1918,90,5
1919,89,6
1920,112,8
1921,120,12
1922,104,14
1923,106,17
1924,135,26
1925,132,30
1926,161,42
1927,166,48
1928,182,58
1929,157,55
1930,143,55
1931,112,46
1932,104,46
1933,100,47
1934,87,43
1935,76,40
1936,70,39
1937,61,36
1938,75,46
1939,60,39
1940,64,43
1941,66,46
1942,79,56
1943,66,48
1944,81,60
1945,58,44
1946,61,47
1947,68,54
1948,69,56
1949,56,46
1950,64,54
1951,52,44
1952,69,59
1953,57,49
1954,76,67
1955,86,76
1956,83,74
1957,95,85
1958,81,73
1959,92,84
1960,121,111
1961,111,102
1962,105,97
1963,138,128
1964,119,111
1965,119,111
1966,100,94
1967,122,115
1968,134,127
1969,154,146
1970,138,131
1971,148,141
1972,128,123
1973,134,129
1974,124,119
1975,133,128
1976,140,135
1977,176,170
1978,181,176
1979,209,203
1980,217,211
1981,185,180
1982,196,191
1983,211,206
1984,211,207
1985,227,222
1986,208,204
1987,217,213
1988,182,179
1989,139,137
1990,84,83
1991,88,87
1992,68,67
1993,67,66
1994,77,76
1995,62,61
1996,52,51
1997,45,45
1998,50,50
1999,44,44
2000,24,24
2001,27,27
2002,35,35
2003,31,31
2004,103,102
2005,36,36
2006,29,29
2007,28,28
2008,30,30
2009,20,20
2010,16,16
2011,23,23
2012,16,16
2013,20,20
