YOB,Born,Alive
1900,14,0
1901,14,0
1902,8,0
1903,13,0
1904,18,0
1905,22,0
1906,21,0
1907,12,0
1908,21,0
1909,30,0
1910,29,0
1911,28,0
1912,44,0
1913,38,0
1914,69,0
1915,69,0
1916,77,0
1917,94,1
1918,90,1
1919,89,1
1920,112,1
1921,120,3
1922,104,5
1923,106,7
1924,135,11
1925,132,13
1926,161,19
1927,167,23
1928,182,28
1929,159,27
1930,141,27
1931,112,25
1932,104,27
1933,100,29
1934,87,29
1935,76,28
1936,70,28
1937,61,26
1938,75,35
1939,60,30
1940,64,34
1941,66,37
1942,79,46
1943,66,40
1944,81,51
1945,58,38
1946,61,42
1947,68,48
1948,69,50
1949,56,42
1950,64,50
1951,53,42
1952,68,54
1953,60,49
1954,75,62
1955,86,72
1956,83,70
1957,94,80
1958,81,70
1959,92,81
1960,120,107
1961,112,100
1962,105,94
1963,137,124
1964,118,107
1965,120,110
1966,100,92
1967,122,113
1968,134,125
1969,154,144
1970,138,130
1971,148,140
1972,128,121
1973,134,127
1974,124,118
1975,132,126
1976,142,136
1977,176,169
1978,180,173
1979,209,202
1980,217,210
1981,186,180
1982,196,190
1983,211,205
1984,211,205
1985,227,221
1986,208,203
1987,217,212
1988,182,178
1989,139,136
1990,84,82
1991,88,86
1992,68,67
1993,67,66
1994,77,76
1995,62,61
1996,52,51
1997,45,44
1998,50,49
1999,44,44
2000,24,24
2001,27,27
2002,35,35
2003,31,31
2004,103,102
2005,36,36
2006,29,29
2007,28,28
2008,30,30
2009,20,20
2010,16,16
2011,23,23
2012,16,16
2013,20,20
2014,6,6
2015,12,12
2016,13,13
2017,19,19
2018,15,15
2019,16,16
2020,9,9
