YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,6,0
1918,7,0
1919,10,0
1920,8,0
1921,0,0
1922,6,0
1923,11,1
1924,15,2
1925,14,2
1926,13,2
1927,22,5
1928,17,4
1929,15,4
1930,26,7
1931,20,6
1932,30,11
1933,31,12
1934,42,17
1935,43,19
1936,51,25
1937,41,21
1938,49,27
1939,54,31
1940,43,26
1941,52,33
1942,50,33
1943,65,44
1944,50,35
1945,69,49
1946,86,63
1947,99,75
1948,94,73
1949,139,110
1950,236,192
1951,172,142
1952,135,112
1953,121,102
1954,132,112
1955,127,109
1956,124,108
1957,108,95
1958,133,118
1959,133,119
1960,139,126
1961,164,149
1962,152,139
1963,117,107
1964,111,102
1965,91,84
1966,91,85
1967,82,77
1968,70,66
1969,82,77
1970,57,54
1971,73,69
1972,63,60
1973,40,38
1974,44,42
1975,44,42
1976,54,52
1977,50,48
1978,61,59
1979,52,50
1980,58,56
1981,47,46
1982,47,46
1983,33,32
1984,30,29
1985,34,33
1986,32,31
1987,40,39
1988,34,33
1989,28,28
1990,30,30
1991,25,25
1992,14,14
1993,20,20
1994,12,12
1995,10,10
1996,5,5
1997,5,5
1998,7,7
1999,0,0
2000,9,9
2001,8,8
2002,0,0
2003,6,6
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
