YOB,Born,Alive
1900,177,0
1901,159,0
1902,201,0
1903,197,0
1904,202,0
1905,253,0
1906,255,0
1907,284,0
1908,288,0
1909,304,0
1910,362,0
1911,338,1
1912,456,3
1913,482,4
1914,570,7
1915,692,10
1916,699,12
1917,746,15
1918,821,19
1919,817,22
1920,893,26
1921,857,47
1922,830,67
1923,802,85
1924,830,109
1925,810,128
1926,718,131
1927,735,153
1928,652,153
1929,560,146
1930,539,154
1931,448,143
1932,467,164
1933,467,179
1934,423,176
1935,390,175
1936,328,158
1937,325,167
1938,342,187
1939,294,170
1940,309,189
1941,348,220
1942,390,254
1943,369,248
1944,306,212
1945,268,191
1946,301,221
1947,273,206
1948,275,213
1949,260,207
1950,220,179
1951,224,185
1952,176,147
1953,188,158
1954,152,129
1955,172,148
1956,161,140
1957,155,136
1958,128,114
1959,131,117
1960,143,129
1961,146,133
1962,127,116
1963,106,97
1964,119,110
1965,115,106
1966,73,68
1967,92,86
1968,64,60
1969,72,68
1970,73,69
1971,57,54
1972,61,58
1973,53,51
1974,52,50
1975,31,30
1976,45,43
1977,47,45
1978,47,45
1979,46,45
1980,49,48
1981,45,44
1982,51,50
1983,48,47
1984,40,39
1985,46,45
1986,35,34
1987,35,34
1988,39,38
1989,55,54
1990,42,41
1991,38,37
1992,46,45
1993,48,47
1994,49,48
1995,77,76
1996,65,64
1997,74,73
1998,86,85
1999,100,99
2000,80,79
2001,79,78
2002,71,70
2003,81,80
2004,68,67
2005,57,57
2006,62,62
2007,67,67
2008,55,55
2009,44,44
2010,43,43
2011,35,35
2012,43,43
2013,30,30
2014,49,49
2015,39,39
2016,37,37
2017,39,39
