YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,5,3
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,5,4
1946,15,11
1947,16,12
1948,14,11
1949,25,20
1950,28,23
1951,28,23
1952,23,19
1953,35,29
1954,44,37
1955,57,49
1956,80,70
1957,68,60
1958,106,94
1959,128,115
1960,96,87
1961,130,118
1962,123,112
1963,115,106
1964,101,93
1965,111,103
1966,150,140
1967,147,137
1968,142,133
1969,167,157
1970,220,208
1971,195,185
1972,167,159
1973,186,178
1974,260,249
1975,915,878
1976,7836,7537
1977,5906,5695
1978,4002,3869
1979,3086,2991
1980,2645,2570
1981,2386,2321
1982,2196,2139
1983,1782,1738
1984,1505,1470
1985,1557,1522
1986,1219,1193
1987,1108,1086
1988,950,932
1989,865,850
1990,882,868
1991,740,728
1992,684,674
1993,654,645
1994,574,566
1995,603,595
1996,499,493
1997,422,417
1998,434,429
1999,380,376
2000,314,311
2001,296,293
2002,270,268
2003,265,263
2004,255,253
2005,197,195
2006,207,205
2007,181,180
2008,125,124
2009,136,135
2010,84,83
2011,91,91
2012,83,83
2013,90,90
2014,74,74
2015,69,69
2016,58,58
2017,61,61
